expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260803,450.0,P,-0.0,1.0000000000000003e-05,1,0,1.0000000000000003e-05,-0.0
20260805,320.0,C,0.0,1.0000000000000003e-05,3,2,1.0000000000000003e-05,0.0
20260805,322.5,C,0.0,1.0000000000000003e-05,1,0,1.0000000000000003e-05,0.0
20260805,355.0,C,0.0,1.0000000000000003e-05,5,0,1.0000000000000003e-05,0.0
20260805,360.0,C,0.0,1.0000000000000003e-05,4,4,1.0000000000000003e-05,0.0
20260805,362.5,C,0.0,1.0000000000000003e-05,8,3,1.0000000000000003e-05,0.0
20260805,365.0,C,0.0,1.0000000000000003e-05,5,3,1.0000000000000003e-05,0.0
20260805,370.0,C,0.0,1.0000000000000003e-05,7,0,1.0000000000000003e-05,0.0
20260805,377.5,C,0.0,1.0000000000000003e-05,7,8,1.0000000000000003e-05,0.0
20260805,380.0,C,0.0,1.0000000000000003e-05,26,6,1.0000000000000003e-05,0.0
20260805,382.5,C,0.0,1.0000000000000003e-05,97,143,1.0000000000000003e-05,0.0
20260805,385.0,C,0.0,1.0000000000000003e-05,77,541,1.0000000000000003e-05,0.0
20260805,387.5,C,0.0,1.0000000000000003e-05,209,634,1.0000000000000003e-05,0.0
20260805,390.0,C,0.0,1.0000000000000003e-05,201,549,1.0000000000000003e-05,0.0
20260805,392.5,C,0.0,1.0000000000000003e-05,184,378,1.0000000000000003e-05,0.0
20260805,395.0,C,0.0,1.0000000000000003e-05,329,493,1.0000000000000003e-05,0.0
20260805,397.5,C,0.0,1.0000000000000003e-05,118,234,1.0000000000000003e-05,0.0
20260805,400.0,C,2.2957266133335954e-05,0.007822421875,92,79,0.007822421875,83.96105819724153
20260805,402.5,C,1.7167997742895578e-06,0.015634843750000002,5,2,0.015634843750000002,0.3412397060888126
20260805,405.0,C,0.00014101220593601212,0.0312596875,32,18,0.0312596875,179.38106257154834
20260805,407.5,C,3.572205695845149e-07,0.0312596875,12,6,0.0312596875,0.17040707110904632
20260805,410.0,C,0.000573076291707961,0.062509375,66,66,0.062509375,1503.5791157845242
20260805,412.5,C,5.504411837374334e-05,0.062509375,4,1,0.062509375,8.752675323968665
20260805,415.0,C,3.4966595310811324e-06,0.062509375,20,10,0.062509375,2.780054118244599
20260805,420.0,C,4.20604255168521e-09,0.062509375,80,67,0.062509375,0.013376224723496739
20260805,422.5,C,8.081199574117226e-11,0.062509375,5,6,0.062509375,1.606259628417038e-05
20260805,425.0,C,9.811300496960996e-05,0.12500875,43,25,0.12500875,167.71230980694943
20260805,427.5,C,3.0254976300291325e-05,0.12500875,28,26,0.12500875,33.67632993682291
20260805,430.0,C,8.503732277090529e-06,0.12500875,1054,42,0.12500875,356.30350705447535
20260805,432.5,C,2.1821346372244066e-06,0.12500875,29,6,0.12500875,2.5156455410490315
20260805,435.0,C,5.1205206831808e-07,0.12500875,47,46,0.12500875,0.9567134730390869
20260805,437.5,C,1.1005096969088918e-07,0.12500875,11,0,0.12500875,0.048123418031567576
20260805,440.0,C,2.1696658828619387e-08,0.12500875,151,39,0.12500875,0.1302385986406039
20260805,442.5,C,3.929787342579071e-09,0.12500875,3,5,0.12500875,0.00046866250724950635
20260805,445.0,C,6.548874481241784e-10,0.12500875,17,11,0.12500875,0.00044257359097074855
20260805,447.5,C,1.0055798122485082e-10,0.12500875,3,3,0.12500875,1.1992444246069052e-05
20260805,450.0,C,1.4247428092811407e-11,0.12500875,25,14,0.12500875,1.4159450180858597e-05
20260805,452.5,C,1.8652262475558513e-12,0.12500875,55,0,0.12500875,4.0781586335269455e-06
20260805,455.0,C,2.2594063790381823e-13,0.12500875,9,2,0.12500875,8.083636335908858e-08
20260805,457.5,C,2.3609559847359237e-05,0.2500075,3,2,0.2500075,2.8156524891901364
20260805,460.0,C,1.343809903184354e-05,0.2500075,7,3,0.2500075,3.7394332442073823
20260805,462.5,C,7.5088936542431496e-06,0.2500075,12,22,0.2500075,3.5820125822461795
20260805,465.0,C,4.120394772928476e-06,0.2500075,9,5,0.2500075,1.4741824761472302
20260805,467.5,C,2.2210601135116183e-06,0.2500075,4,0,0.2500075,0.35317520968520744
20260805,470.0,C,1.176444914043226e-06,0.2500075,43,2,0.2500075,2.0109902245471085
20260805,472.5,C,6.124931875074338e-07,0.2500075,1,0,0.2500075,0.024348441608215782
20260805,475.0,C,3.135272955349138e-07,0.2500075,13,20,0.2500075,0.1620274570346517
20260805,477.5,C,1.5784013537960422e-07,0.2500075,2,1,0.2500075,0.012549237764955624
20260805,480.0,C,7.817154158786989e-08,0.2500075,32,11,0.2500075,0.09944170506240534
20260805,482.5,C,3.809674225024511e-08,0.2500075,65,36,0.2500075,0.09843988635152832
20260805,485.0,C,1.8274748846224397e-08,0.2500075,15,18,0.2500075,0.010897141329797314
20260805,487.5,C,8.630851452086053e-09,0.2500075,19,19,0.2500075,0.006518942497702917
20260805,490.0,C,4.014269724843184e-09,0.2500075,1,0,0.2500075,0.00015957926388166793
20260805,492.5,C,1.8391621968212117e-09,0.2500075,26,12,0.2500075,0.0019009175792288895
20260805,495.0,C,8.302366122698651e-10,0.2500075,21,6,0.2500075,0.0006930923148705508
20260805,497.5,C,3.6936679114233163e-10,0.2500075,82,19,0.2500075,0.001204041916261776
20260805,500.0,C,1.6199129429066143e-10,0.2500075,6,0,0.2500075,3.8637839412974015e-05
20260805,505.0,C,2.987433125541973e-11,0.2500075,6,0,0.2500075,7.1255657204995895e-06
20260805,510.0,C,5.216907536320721e-12,0.2500075,6,0,0.2500075,1.2443263479271685e-06
20260805,515.0,C,8.641697231761916e-13,0.2500075,1,1,0.2500075,3.4353338899933674e-08
20260805,520.0,C,1.3601617757055019e-13,0.2500075,1,0,0.2500075,5.407051090358544e-09
20260805,525.0,C,2.037491028978842e-14,0.2500075,2,1,0.2500075,1.6199276125255748e-09
20260805,300.0,P,-5.41991078675446e-15,0.2500075,2,2,0.2500075,-4.309154256884797e-10
20260805,310.0,P,-3.205089977228432e-12,0.2500075,20,0,0.2500075,-2.54823882947031e-06
20260805,320.0,P,-7.326440793691937e-10,0.2500075,10,0,0.2500075,-0.00029124799997729467
20260805,322.5,P,-2.4795568872601297e-09,0.2500075,62,14,0.2500075,-0.006111329127467443
20260805,325.0,P,-7.957729925098002e-09,0.2500075,56,1,0.2500075,-0.017715243657497028
20260805,327.5,P,-2.4245814146182115e-08,0.2500075,11,11,0.2500075,-0.01060228231472832
20260805,330.0,P,-7.021042633176642e-08,0.2500075,67,1,0.2500075,-0.18700202964953883
20260805,332.5,P,-1.9344406519336343e-07,0.2500075,22,12,0.2500075,-0.16917960180039598
20260805,335.0,P,-5.076416020667294e-07,0.2500075,91,12,0.2500075,-1.8364051655941558
20260805,337.5,P,-1.270146420715101e-06,0.2500075,11,2,0.2500075,-0.5554134355840427
20260805,340.0,P,-3.033053788352572e-06,0.2500075,323,8,0.2500075,-38.94507476163727
20260805,342.5,P,-6.91926051843798e-06,0.2500075,49,0,0.2500075,-13.478006764696607
20260805,345.0,P,-1.5094020395750493e-05,0.2500075,152,3,0.2500075,-91.2049538243601
20260805,347.5,P,-1.2159606072065042e-13,0.12500875,43,13,0.12500875,-2.078537520403441e-07
20260805,350.0,P,-1.9250383869038826e-12,0.12500875,323,34,0.12500875,-2.47179143953508e-05
20260805,355.0,P,-2.9239026170722994e-10,0.12500875,123,75,0.12500875,-0.0014296769746685069
20260805,357.5,P,-2.8242326955999868e-09,0.12500875,6,1,0.12500875,-0.0006736303320205878
20260805,360.0,P,-2.329072602506092e-08,0.12500875,96,36,0.12500875,-0.0888841179677895
20260805,362.5,P,-1.64507974639935e-07,0.12500875,80,30,0.12500875,-0.5231748396623837
20260805,365.0,P,-9.982847717699766e-07,0.12500875,60,32,0.12500875,-2.3810888646186568
20260805,367.5,P,-5.220288657429442e-06,0.12500875,6,3,0.12500875,-1.2451328061693019
20260805,370.0,P,-2.3593047423380438e-05,0.12500875,31,13,0.12500875,-29.074726751590585
20260805,372.5,P,-9.242058456890775e-05,0.12500875,13,4,0.12500875,-47.76194133211774
20260805,375.0,P,-1.348712065244055e-10,0.062509375,184,25,0.062509375,-0.0009865224503961695
20260805,377.5,P,-1.034802644041496e-08,0.062509375,28,28,0.062509375,-0.011518222627033614
20260805,380.0,P,-4.631051949483862e-07,0.062509375,59,13,0.062509375,-1.0861794247368561
20260805,382.5,P,-1.221532066750801e-05,0.062509375,20,5,0.062509375,-9.71191282008636
20260805,385.0,P,-0.00019184271258309608,0.062509375,125,200,0.062509375,-953.2904162371898
20260805,387.5,P,-1.7672979837380403e-08,0.0312596875,21,27,0.0312596875,-0.014753633271678777
20260805,390.0,P,-1.8885507197409227e-05,0.0312596875,28,23,0.0312596875,-21.021155828770976
20260805,392.5,P,-1.3369442510665122e-08,0.015634843750000002,25,18,0.015634843750000002,-0.013286886162361466
20260805,395.0,P,-2.5069612011794526e-09,0.007822421875,40,25,0.007822421875,-0.0039863691329784495
20260805,400.0,P,-0.0,1.0000000000000003e-05,3,5,1.0000000000000003e-05,-0.0
20260805,402.5,P,-0.0,1.0000000000000003e-05,6,1,1.0000000000000003e-05,-0.0
20260805,405.0,P,-0.0,1.0000000000000003e-05,39,51,1.0000000000000003e-05,-0.0
20260805,410.0,P,-0.0,1.0000000000000003e-05,1,0,1.0000000000000003e-05,-0.0
20260805,415.0,P,-0.0,1.0000000000000003e-05,9,8,1.0000000000000003e-05,-0.0
20260805,420.0,P,-0.0,1.0000000000000003e-05,14,13,1.0000000000000003e-05,-0.0
20260805,427.5,P,-0.0,1.0000000000000003e-05,8,0,1.0000000000000003e-05,-0.0
20260805,430.0,P,-0.0,1.0000000000000003e-05,6,2,1.0000000000000003e-05,-0.0
20260805,432.5,P,-0.0,1.0000000000000003e-05,29,0,1.0000000000000003e-05,-0.0
20260805,435.0,P,-0.0,1.0000000000000003e-05,1,1,1.0000000000000003e-05,-0.0
20260805,437.5,P,-0.0,1.0000000000000003e-05,20,0,1.0000000000000003e-05,-0.0
20260805,450.0,P,-0.0,1.0000000000000003e-05,1,1,1.0000000000000003e-05,-0.0
20260807,270.0,C,0.0,1.0000000000000003e-05,3,1,1.0000000000000003e-05,0.0
20260807,280.0,C,0.0,1.0000000000000003e-05,3,0,1.0000000000000003e-05,0.0
20260807,290.0,C,0.0,1.0000000000000003e-05,3,0,1.0000000000000003e-05,0.0
20260807,300.0,C,0.0,1.0000000000000003e-05,157,24,1.0000000000000003e-05,0.0
20260807,305.0,C,0.0,1.0000000000000003e-05,28,168,1.0000000000000003e-05,0.0
20260807,310.0,C,0.0,1.0000000000000003e-05,31,2,1.0000000000000003e-05,0.0
20260807,315.0,C,0.0,1.0000000000000003e-05,41,176,1.0000000000000003e-05,0.0
20260807,320.0,C,0.0,1.0000000000000003e-05,7,1,1.0000000000000003e-05,0.0
20260807,325.0,C,0.0,1.0000000000000003e-05,127,100,1.0000000000000003e-05,0.0
20260807,330.0,C,0.0,1.0000000000000003e-05,49,38,1.0000000000000003e-05,0.0
20260807,335.0,C,0.0,1.0000000000000003e-05,22,1,1.0000000000000003e-05,0.0
20260807,340.0,C,0.0,1.0000000000000003e-05,47,3,1.0000000000000003e-05,0.0
20260807,345.0,C,0.0,1.0000000000000003e-05,89,2,1.0000000000000003e-05,0.0
20260807,350.0,C,0.0,1.0000000000000003e-05,282,4,1.0000000000000003e-05,0.0
20260807,355.0,C,0.0,1.0000000000000003e-05,144,9,1.0000000000000003e-05,0.0
20260807,360.0,C,0.0,1.0000000000000003e-05,295,10,1.0000000000000003e-05,0.0
20260807,365.0,C,0.0,1.0000000000000003e-05,615,4,1.0000000000000003e-05,0.0
20260807,367.5,C,0.0,1.0000000000000003e-05,4,1,1.0000000000000003e-05,0.0
20260807,370.0,C,0.0,1.0000000000000003e-05,472,122,1.0000000000000003e-05,0.0
20260807,372.5,C,0.0,1.0000000000000003e-05,28,4,1.0000000000000003e-05,0.0
20260807,375.0,C,0.0,1.0000000000000003e-05,363,123,1.0000000000000003e-05,0.0
20260807,377.5,C,0.0,1.0000000000000003e-05,17,11,1.0000000000000003e-05,0.0
20260807,380.0,C,0.0,1.0000000000000003e-05,486,215,1.0000000000000003e-05,0.0
20260807,382.5,C,0.0,1.0000000000000003e-05,135,156,1.0000000000000003e-05,0.0
20260807,385.0,C,0.0,1.0000000000000003e-05,549,891,1.0000000000000003e-05,0.0
20260807,387.5,C,0.0,1.0000000000000003e-05,296,763,1.0000000000000003e-05,0.0
20260807,390.0,C,0.0,1.0000000000000003e-05,2785,1462,1.0000000000000003e-05,0.0
20260807,392.5,C,0.0,1.0000000000000003e-05,260,519,1.0000000000000003e-05,0.0
20260807,395.0,C,0.0,1.0000000000000003e-05,877,696,1.0000000000000003e-05,0.0
20260807,397.5,C,0.0,1.0000000000000003e-05,235,284,1.0000000000000003e-05,0.0
20260807,400.0,C,0.00033398239354863864,0.007822421875,3176,1032,0.007822421875,42167.123310703755
20260807,402.5,C,2.6900390215305746e-05,0.015634843750000002,69,67,0.015634843750000002,73.7866134172264
20260807,405.0,C,0.0006332708024752228,0.0312596875,522,1126,0.0312596875,13141.044177683849
20260807,407.5,C,5.580598960168849e-06,0.0312596875,52,74,0.0312596875,11.535968588683074
20260807,410.0,C,1.2463270156012964e-08,0.0312596875,722,597,0.0312596875,0.3577166161872046
20260807,412.5,C,0.00024247250374817317,0.062509375,533,135,0.062509375,5137.5920165439975
20260807,415.0,C,2.7080176315428015e-05,0.062509375,1350,245,0.062509375,1453.2996317780578
20260807,420.0,C,1.282320864433444e-07,0.062509375,9398,7895,0.062509375,47.90733987701857
20260807,425.0,C,1.73489834787168e-10,0.062509375,2596,2370,0.062509375,0.017903940625377996
20260807,430.0,C,4.5985979637240815e-05,0.12500875,3729,2745,0.12500875,6816.912717395397
20260807,435.0,C,4.89171841992396e-06,0.12500875,762,136,0.12500875,148.17888709357894
20260807,440.0,C,3.9279115093688123e-07,0.12500875,1187,320,0.12500875,18.534561744816646
20260807,445.0,C,2.4042724361994717e-08,0.12500875,381,85,0.12500875,0.3641485294970673
20260807,450.0,C,1.132423588315214e-09,0.12500875,2322,676,0.12500875,0.10453001913143392
20260807,455.0,C,4.1414438825147543e-11,0.12500875,2958,162,0.12500875,0.004869897921056305
20260807,460.0,C,1.1862273303897356e-12,0.12500875,8252,7824,0.12500875,0.0003891320952813255
20260807,465.0,C,2.2155533827185564e-05,0.2500075,430,88,0.2500075,378.72204141685717
20260807,470.0,C,8.14793276210807e-06,0.2500075,768,261,0.2500075,248.75886343485035
20260807,475.0,C,2.8356866614573343e-06,0.2500075,444,16,0.2500075,50.05081086900155
20260807,480.0,C,9.356506439049021e-07,0.2500075,465,25,0.2500075,17.295637768815432
20260807,485.0,C,2.932121705662731e-07,0.2500075,164,5,0.2500075,1.9115943944394826
20260807,490.0,C,8.741815875504682e-08,0.2500075,97,10,0.2500075,0.3370880032688668
20260807,495.0,C,2.483608657928088e-08,0.2500075,145,11,0.2500075,0.14315979727938855
20260807,500.0,C,6.734574205128366e-09,0.2500075,938,26,0.2500075,0.251120916846005
20260807,505.0,C,1.7455833713120375e-09,0.2500075,121,3,0.2500075,0.008396453241148707
20260807,510.0,C,4.3311984889239095e-10,0.2500075,234,23,0.2500075,0.004028968312234665
20260807,515.0,C,1.0302030422311441e-10,0.2500075,116,1,0.2500075,0.00047506247237986656
20260807,520.0,C,2.352191766493714e-11,0.2500075,275,5,0.2500075,0.0002571433672673025
20260807,525.0,C,5.162075639059732e-12,0.2500075,190,13,0.2500075,3.898951852738702e-05
20260807,530.0,C,1.0902445918801698e-12,0.2500075,80,1,0.2500075,3.4672394502340714e-06
20260807,535.0,C,2.2186978019322988e-13,0.2500075,242,213,0.2500075,2.1344374214749364e-06
20260807,540.0,C,4.355670662945367e-14,0.2500075,265,1,0.2500075,4.58850084630778e-07
20260807,545.0,C,8.258187830184632e-15,0.2500075,209,6,0.2500075,6.861213761929727e-08
20260807,270.0,P,-1.6896352961733399e-07,0.500005,74,2,0.500005,-0.4970437307466811
20260807,280.0,P,-1.2255389269607322e-06,0.500005,98,5,0.500005,-4.7744471837590705
20260807,290.0,P,-6.90498906345335e-06,0.500005,176,12,0.500005,-48.31094917379576
20260807,300.0,P,-1.5751818588763633e-12,0.2500075,564,109,0.2500075,-3.5316667193406824e-05
20260807,305.0,P,-2.2432487006051435e-11,0.2500075,94,4,0.2500075,-8.382531340204286e-05
20260807,310.0,P,-2.6185199236290507e-10,0.2500075,299,96,0.2500075,-0.003112411263911025
20260807,315.0,P,-2.5275701843528177e-09,0.2500075,329,18,0.2500075,-0.03305742558868194
20260807,320.0,P,-2.0344253571955568e-08,0.2500075,296,89,0.2500075,-0.239388552489706
20260807,325.0,P,-1.3762389369623932e-07,0.2500075,288,165,0.2500075,-1.5756372372403613
20260807,330.0,P,-7.883072005911987e-07,0.2500075,2483,1987,0.2500075,-77.8112013293517
20260807,335.0,P,-3.850427565102467e-06,0.2500075,546,124,0.2500075,-83.57406140292053
20260807,340.0,P,-1.6144857285660473e-05,0.2500075,815,427,0.2500075,-523.0723054104332
20260807,345.0,P,-2.0375423918293425e-12,0.12500875,886,182,0.12500875,-7.176460229395021e-05
20260807,350.0,P,-1.9578645854488081e-10,0.12500875,1541,352,0.12500875,-0.011993755655520431
20260807,355.0,P,-1.0984268141007387e-08,0.12500875,973,241,0.12500875,-0.424867854596761
20260807,360.0,P,-3.6767505604111856e-07,0.12500875,774,331,0.12500875,-11.312928318430371
20260807,365.0,P,-7.495264723082402e-06,0.12500875,1577,1359,0.12500875,-469.8817492694925
20260807,367.5,P,-2.8271775419827866e-05,0.12500875,71,4,0.12500875,-79.79603982174235
20260807,370.0,P,-9.489131175741601e-05,0.12500875,1925,632,0.12500875,-7261.5125365651065
20260807,372.5,P,-1.2646130884569992e-10,0.062509375,59,28,0.062509375,-0.0002966057673112503
20260807,375.0,P,-6.4142087981963384e-09,0.062509375,478,184,0.062509375,-0.12188237187127957
20260807,377.5,P,-2.0955132373828924e-07,0.062509375,43,49,0.062509375,-0.3582026311204934
20260807,380.0,P,-4.447376432435337e-06,0.062509375,2925,2992,0.062509375,-517.1299227189497
20260807,382.5,P,-6.183003367840678e-05,0.062509375,94,16,0.062509375,-231.04535619938878
20260807,385.0,P,-2.407757631433868e-10,0.0312596875,407,108,0.0312596875,-0.003895624465318925
20260807,387.5,P,-3.319412716849494e-07,0.0312596875,112,152,0.0312596875,-1.4779140692704211
20260807,390.0,P,-9.273867782876033e-05,0.0312596875,1118,1017,0.0312596875,-4121.664244917986
20260807,392.5,P,-2.422150222936504e-07,0.015634843750000002,70,46,0.015634843750000002,-0.6740141626170555
20260807,395.0,P,-4.3605556874887326e-08,0.007822421875,471,55,0.007822421875,-0.8164557493456168
20260807,397.5,P,-4.120340072161645e-11,0.000986552734375,39,18,0.000986552734375,-6.388039257041157e-05
20260807,400.0,P,-0.0,1.0000000000000003e-05,378,57,1.0000000000000003e-05,-0.0
20260807,402.5,P,-0.0,1.0000000000000003e-05,49,6,1.0000000000000003e-05,-0.0
20260807,405.0,P,-0.0,1.0000000000000003e-05,510,53,1.0000000000000003e-05,-0.0
20260807,407.5,P,-0.0,1.0000000000000003e-05,13,2,1.0000000000000003e-05,-0.0
20260807,410.0,P,-0.0,1.0000000000000003e-05,238,13,1.0000000000000003e-05,-0.0
20260807,412.5,P,-0.0,1.0000000000000003e-05,11,10,1.0000000000000003e-05,-0.0
20260807,415.0,P,-0.0,1.0000000000000003e-05,286,40,1.0000000000000003e-05,-0.0
20260807,420.0,P,-0.0,1.0000000000000003e-05,130,30,1.0000000000000003e-05,-0.0
20260807,425.0,P,-0.0,1.0000000000000003e-05,14,2,1.0000000000000003e-05,-0.0
20260807,430.0,P,-0.0,1.0000000000000003e-05,60,19,1.0000000000000003e-05,-0.0
20260807,435.0,P,-0.0,1.0000000000000003e-05,7,4,1.0000000000000003e-05,-0.0
20260807,440.0,P,-0.0,1.0000000000000003e-05,25,21,1.0000000000000003e-05,-0.0
20260807,445.0,P,-0.0,1.0000000000000003e-05,14,1,1.0000000000000003e-05,-0.0
20260807,450.0,P,-0.0,1.0000000000000003e-05,8,1,1.0000000000000003e-05,-0.0
20260807,460.0,P,-0.0,1.0000000000000003e-05,3,1,1.0000000000000003e-05,-0.0
20260807,465.0,P,-0.0,1.0000000000000003e-05,1,1,1.0000000000000003e-05,-0.0
20260807,470.0,P,-0.0,1.0000000000000003e-05,4,2,1.0000000000000003e-05,-0.0
20260807,475.0,P,-0.0,1.0000000000000003e-05,5,0,1.0000000000000003e-05,-0.0
20260807,480.0,P,-0.0,1.0000000000000003e-05,2,2,1.0000000000000003e-05,-0.0
20260807,490.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260807,500.0,P,-0.0,1.0000000000000003e-05,1,1,1.0000000000000003e-05,-0.0
20260807,510.0,P,-0.0,1.0000000000000003e-05,3,0,1.0000000000000003e-05,-0.0
20260807,520.0,P,-0.0,1.0000000000000003e-05,1,0,1.0000000000000003e-05,-0.0
20260807,525.0,P,-0.0,1.0000000000000003e-05,0,0,1.0000000000000003e-05,-0.0
20260807,540.0,P,-0.0,1.0000000000000003e-05,0,1,1.0000000000000003e-05,-0.0
20260807,545.0,P,-0.0,1.0000000000000003e-05,1,1,1.0000000000000003e-05,-0.0
20260814,270.0,C,0.0,1.0000000000000003e-05,1,0,1.0000000000000003e-05,0.0
20260814,300.0,C,0.0,1.0000000000000003e-05,10,4,1.0000000000000003e-05,0.0
20260814,305.0,C,0.0,1.0000000000000003e-05,15,8,1.0000000000000003e-05,0.0
20260814,310.0,C,0.0,1.0000000000000003e-05,13,5,1.0000000000000003e-05,0.0
20260814,315.0,C,0.0,1.0000000000000003e-05,26,56,1.0000000000000003e-05,0.0
20260814,320.0,C,0.0,1.0000000000000003e-05,29,56,1.0000000000000003e-05,0.0
20260814,325.0,C,0.0,1.0000000000000003e-05,25,0,1.0000000000000003e-05,0.0
20260814,330.0,C,0.0,1.0000000000000003e-05,52,1,1.0000000000000003e-05,0.0
20260814,335.0,C,0.0,1.0000000000000003e-05,1,0,1.0000000000000003e-05,0.0
20260814,340.0,C,0.0,1.0000000000000003e-05,1,1,1.0000000000000003e-05,0.0
20260814,345.0,C,0.0,1.0000000000000003e-05,12,1,1.0000000000000003e-05,0.0
20260814,350.0,C,0.0,1.0000000000000003e-05,32,16,1.0000000000000003e-05,0.0
20260814,355.0,C,0.0,1.0000000000000003e-05,32,2,1.0000000000000003e-05,0.0
20260814,360.0,C,0.0,1.0000000000000003e-05,162,28,1.0000000000000003e-05,0.0
20260814,365.0,C,0.0,1.0000000000000003e-05,11,1,1.0000000000000003e-05,0.0
20260814,370.0,C,0.0,1.0000000000000003e-05,89,19,1.0000000000000003e-05,0.0
20260814,375.0,C,0.0,1.0000000000000003e-05,62,5,1.0000000000000003e-05,0.0
20260814,380.0,C,0.0,1.0000000000000003e-05,262,71,1.0000000000000003e-05,0.0
20260814,385.0,C,0.0,1.0000000000000003e-05,273,72,1.0000000000000003e-05,0.0
20260814,390.0,C,0.0,1.0000000000000003e-05,700,91,1.0000000000000003e-05,0.0
20260814,395.0,C,0.0,1.0000000000000003e-05,511,66,1.0000000000000003e-05,0.0
20260814,400.0,C,0.022170521031198945,0.007822421875,805,355,0.007822421875,709482.4994767458
20260814,405.0,C,1.3292277591618963e-06,0.015634843750000002,1070,104,0.015634843750000002,56.53964631404287
20260814,410.0,C,1.4441476685293314e-05,0.0312596875,1716,113,0.0312596875,985.1419078774235
20260814,415.0,C,1.2709401038478264e-09,0.0312596875,561,133,0.0312596875,0.028343785485939528
20260814,420.0,C,3.281144288961736e-05,0.062509375,488,167,0.062509375,636.5244031706001
20260814,425.0,C,7.100095709323426e-07,0.062509375,451,168,0.062509375,12.729479684357651
20260814,430.0,C,7.543858150236362e-09,0.062509375,573,236,0.062509375,0.17183753848789143
20260814,435.0,C,4.0358072290127366e-11,0.062509375,245,116,0.062509375,0.00039306683849161313
20260814,440.0,C,4.266209758937898e-05,0.12500875,1173,249,0.12500875,1989.3450805882728
20260814,445.0,C,8.367401220965375e-06,0.12500875,288,94,0.12500875,95.79723831810007
20260814,450.0,C,1.4064705316371097e-06,0.12500875,1078,231,0.12500875,60.272513856535305
20260814,455.0,C,2.0368847063220742e-07,0.12500875,267,44,0.12500875,2.1619598087634797
20260814,460.0,C,2.5545163886511264e-08,0.12500875,406,65,0.12500875,0.41229174012604347
20260814,465.0,C,2.7879130069641575e-09,0.12500875,452,20,0.12500875,0.050094213252337184
20260814,470.0,C,2.660206717210433e-10,0.12500875,295,65,0.12500875,0.003119660320483755
20260814,475.0,C,2.229329048901315e-11,0.12500875,382,24,0.12500875,0.00033853801650176533
20260814,480.0,C,1.647919669052773e-12,0.12500875,232,30,0.12500875,1.5198262093424735e-05
20260814,485.0,C,1.0789679249747994e-13,0.12500875,114,16,0.12500875,4.889712144038711e-07
20260814,490.0,C,1.2875467491648564e-05,0.2500075,66,3,0.2500075,33.781338203170336
20260814,495.0,C,6.170937738969241e-06,0.2500075,175,74,0.2500075,42.92982525719229
20260814,500.0,C,2.877425519807053e-06,0.2500075,567,153,0.2500075,64.85703002344276
20260814,505.0,C,1.3064995478908782e-06,0.2500075,13,1,0.2500075,0.6751845927816764
20260814,510.0,C,5.781489851539863e-07,0.2500075,48,2,0.2500075,1.1031915137400763
20260814,515.0,C,2.495484872062881e-07,0.2500075,75,5,0.2500075,0.7440225736086832
20260814,520.0,C,1.0514799381467234e-07,0.2500075,87,8,0.2500075,0.36365549211929227
20260814,525.0,C,4.328242338443867e-08,0.2500075,40,5,0.2500075,0.06882424686072366
20260814,530.0,C,1.7418402648625548e-08,0.2500075,66,1,0.2500075,0.04570062805205974
20260814,535.0,C,6.85806235452415e-09,0.2500075,20,3,0.2500075,0.005452571038844655
20260814,540.0,C,2.6435654185401557e-09,0.2500075,100,1,0.2500075,0.010508965576052595
20260814,545.0,C,9.983041744353879e-10,0.2500075,56,1,0.2500075,0.0022223928005701337
20260814,270.0,P,-8.210091300714316e-14,0.2500075,339,239,0.2500075,-1.1064138212305477e-06
20260814,280.0,P,-8.561139892587715e-12,0.2500075,62,45,0.2500075,-2.110052157250866e-05
20260814,290.0,P,-4.929931284178245e-10,0.2500075,44,26,0.2500075,-0.000862310054047814
20260814,300.0,P,-1.655765869413187e-08,0.2500075,134,82,0.2500075,-0.08820102494224784
20260814,305.0,P,-7.960226418344513e-08,0.2500075,70,77,0.2500075,-0.22151001588571945
20260814,310.0,P,-3.404021236193123e-07,0.2500075,445,6,0.2500075,-6.02174248251506
20260814,315.0,P,-1.3015424755808139e-06,0.2500075,193,58,0.2500075,-9.98586204946669
20260814,320.0,P,-4.471529687105278e-06,0.2500075,166,137,0.2500075,-29.507615371538748
20260814,325.0,P,-1.3867568437659445e-05,0.2500075,227,27,0.2500075,-125.13998033494684
20260814,330.0,P,-9.558803761489722e-13,0.12500875,214,17,0.12500875,-8.131810069942212e-06
20260814,335.0,P,-4.013076836924981e-11,0.12500875,403,73,0.12500875,-0.000642913327323857
20260814,340.0,P,-1.176400183107572e-09,0.12500875,421,72,0.12500875,-0.019688248697233613
20260814,345.0,P,-2.4440133429634886e-08,0.12500875,331,176,0.12500875,-0.32158921363204895
20260814,350.0,P,-3.649692920859474e-07,0.12500875,565,227,0.12500875,-8.197372686413527
20260814,355.0,P,-3.970399022742788e-06,0.12500875,294,70,0.12500875,-46.403569928729304
20260814,360.0,P,-3.186874378659063e-05,0.12500875,699,131,0.12500875,-885.5478393328187
20260814,365.0,P,-5.919261300619077e-11,0.062509375,538,11,0.062509375,-0.0012659591584338792
20260814,370.0,P,-2.4363450194977835e-08,0.062509375,400,308,0.062509375,-0.3874080930507599
