expiration,strike,right,bid,ask,last,volume,delta,gamma,theta,vega,iv
20260828,360.0,P,6.3,7.2,6.8,20.0,-0.21541101451740433,-0.005924798527537772,-0.22408413266003446,0.3366514657085222,0.43121684163340857
20260828,365.0,C,35.85,39.0,,0.0,0.7566956013622723,0.0064627894357587755,-0.30002552115128367,0.37843755605097584,0.4296741552266659
20260828,365.0,P,7.6,8.7,8.02,7.0,-0.2475167295902322,-0.006454313445985519,-0.2512275421654424,0.38320347625995765,0.4296741552266659
20260828,370.0,C,32.35,35.65,,0.0,0.7214916160851518,0.006911750821363201,-0.2973285688942653,0.38513533120007537,0.4282933765983266
20260828,370.0,P,9.05,10.25,10.03,28.0,-0.28276548216623165,-0.00690255777539754,-0.25425403556894643,0.3871742020792528,0.4282933765983266
20260828,375.0,C,30.0,31.55,,0.0,0.6843280415194397,0.007351785803767687,-0.32341529284703796,0.42017751423925276,0.4270919708559834
20260828,375.0,P,10.7,11.8,10.5,11.0,-0.31992984147495607,-0.007343405022631206,-0.27671000013140024,0.4232992211342097,0.4270919708559834
20260828,380.0,C,26.1,28.5,26.65,6.0,0.644695454614551,0.007688686737713374,-0.3228744783377486,0.42613894717453604,0.4260866561347295
20260828,380.0,P,12.6,13.7,13.15,18.0,-0.35900266939108716,-0.007677240588310365,-0.2770164244141782,0.4275645521545215,0.4260866561347295
20260828,385.0,C,23.0,25.5,24.85,116.0,0.6056486867947518,0.007965728570297658,-0.3356134226205505,0.44735290056337007,0.42529277296638573
20260828,385.0,P,14.8,16.05,16.5,9.0,-0.39848147850430843,-0.007960621394829627,-0.2893224275292674,0.44903233958650013,0.42529277296638573
20260828,390.0,C,20.25,22.8,22.25,47.0,0.564300347081,0.008137619509026429,-0.3374854772559317,0.45259208052520705,0.4247237836528889
20260828,390.0,P,16.55,19.1,18.39,9.0,-0.43959247052792166,-0.008135738065400244,-0.28981395682380295,0.4532417488074998,0.4247237836528889
20260828,395.0,C,17.75,20.3,19.7,6.0,0.5233925968871443,0.008240700599701814,-0.33651314298288426,0.4568477305746086,0.4243908868140743
20260828,395.0,P,19.0,21.65,18.0,26.0,-0.48047188238122707,-0.008241213629102467,-0.2902919015955199,0.45734683583513913,0.4243908868140743
20260828,400.0,C,16.9,18.0,17.58,38.0,0.48268722959039045,0.008230974726438791,-0.3398430772967629,0.461414802789907,0.42430272550930664
20260828,400.0,P,21.5,23.35,22.8,2.0,-0.5211336163308695,-0.008235837412934743,-0.29092928043639077,0.4612256234868859,0.42430272550930664
20260828,405.0,C,13.5,15.8,15.5,9.0,0.4427133579875369,0.008154208908303482,-0.3260736340009345,0.4476693914156993,0.4244651746527646
20260828,405.0,P,24.55,27.7,23.41,6.0,-0.5610866321500387,-0.008160516336068438,-0.2792593231010976,0.44725076610952996,0.4244651746527646
20260828,410.0,C,12.3,14.05,12.8,19.0,0.40407910210756737,0.00797583409132101,-0.3291741346243455,0.45160060931725,0.42488119183649303
20260828,410.0,P,27.95,30.7,,1.0,-0.5997353289262299,-0.007984991268600371,-0.27990141504763955,0.45053628808801705,0.42488119183649303
20260828,415.0,C,10.45,12.35,11.2,7.0,0.3663636688017412,0.007745442908050704,-0.30494349543332433,0.4209668733081795,0.4255507178099194
20260828,415.0,P,31.2,33.25,32.85,3.0,-0.637437690689073,-0.007753806518166477,-0.25708911433456194,0.41986963104091046,0.4255507178099194
20260828,420.0,C,9.25,10.85,10.0,7.0,0.3313372385340452,0.00743110440521383,-0.30766558196896376,0.42431402995168277,0.4264706172016464
20260828,420.0,P,34.9,37.7,,5.0,-0.6724983634893816,-0.0074401482241878555,-0.25769415060013046,0.42246873809358476,0.4264706172016464
20260828,425.0,C,7.75,9.25,8.82,18.0,0.2976832279840193,0.007094549610954282,-0.2751130358499161,0.3799318499055282,0.4276346516758446
20260828,425.0,P,38.1,41.4,,1.0,-0.7067290892171404,-0.007093878238631834,-0.22586964250715624,0.3782877631480801,0.4276346516758446
20260828,430.0,C,6.9,8.25,7.7,13.0,0.26786498296316646,0.0066966178302866955,-0.2774461627034146,0.3827616890721943,0.4290334803565596
20260828,430.0,P,41.6,45.2,,0.0,-0.7359697204347514,-0.006701053913484809,-0.22643078805963768,0.38033239380480666,0.4290334803565596
20260828,435.0,C,5.9,7.0,6.7,30.0,0.23831948219982324,0.006301502231943515,-0.2392493816176282,0.3836133516242377,0.43065468235680426
20260828,435.0,P,45.6,49.2,,0.0,-0.7654789394689154,-0.006299121321948098,-0.18868432738057805,0.3743084108171786,0.43065468235680426
20260828,440.0,C,5.5,6.15,6.06,26.0,0.21293452879873478,0.005857496088701893,-0.2410713773507922,0.33141477217694426,0.4324826976472002
20260828,440.0,P,50.1,53.15,,106.0,-0.7917566182184451,-0.00584176550958979,-0.18862441289544307,0.32835599153445116,0.4324826976472002
20260904,350.0,C,48.3,51.35,,0.0,0.8349905847650936,0.004732875138031225,-0.20706076620118097,0.30888858759291793,0.41619931619168304
20260904,350.0,P,4.55,6.0,5.1,6.0,-0.1681659882281805,-0.004772508087857626,-0.16213464489191143,0.31039459442696415,0.41619931619168304
20260904,355.0,C,44.35,47.45,,0.0,0.8083733312464163,0.005216639216598847,-0.23749015017028796,0.36578438442378314,0.4148100554949907
20260904,355.0,P,4.8,7.5,6.44,2.0,-0.193741496876642,-0.0052378431030178745,-0.19175917480579763,0.3677659795311623,0.4148100554949907
20260904,360.0,C,40.6,43.6,,0.0,0.7785745932349493,0.005684810991592588,-0.236607783024553,0.37063505502451477,0.41358973002874017
20260904,360.0,P,6.65,9.6,,3.0,-0.2246491503666361,-0.005732858110896401,-0.1920061415548826,0.37198315935936677,0.41358973002874017
20260904,365.0,C,37.0,39.9,,0.0,0.7472580736176706,0.006128982071236288,-0.2626107836466147,0.4218763181487546,0.41254681592566683
20260904,365.0,P,7.6,10.95,,0.0,-0.2570020355341983,-0.006192548717972273,-0.21792255675703665,0.42321500918991717,0.41254681592566683
20260904,370.0,C,33.6,36.5,,0.0,0.7134761027076972,0.006528226645758227,-0.2627914300833041,0.426820796513546,0.41168920968350614
20260904,370.0,P,10.0,12.25,10.54,9.0,-0.29196668158912026,-0.006615728678938494,-0.2182867429582771,0.42791858129476523,0.41168920968350614
20260904,375.0,C,30.3,32.95,30.98,1.0,0.6785239323235518,0.006885423671315547,-0.28197865602229655,0.4672118785993149,0.41102353755994736
20260904,375.0,P,11.05,13.35,,1.0,-0.3262321458748453,-0.006958624621842597,-0.2379703404662017,0.4676870640207724,0.41102353755994736
20260904,380.0,C,27.2,29.75,,0.0,0.6418656215777693,0.007173467840368472,-0.28296655942018845,0.47186565907039224,0.4105550540879833
20260904,380.0,P,12.8,14.75,,0.0,-0.36316647184339534,-0.007255612805607545,-0.23850435258530034,0.47255770082569626,0.4105550540879833
20260904,385.0,C,25.4,26.95,,4.0,0.6020660274930814,0.007426085482051299,-0.2936155382361001,0.49593818995780836,0.41028734027613384
20260904,385.0,P,14.8,17.3,,0.0,-0.40079063037954415,-0.007489050329043447,-0.24945772146208434,0.49620311003929274,0.41028734027613384
20260904,390.0,C,22.2,24.1,,0.0,0.5639828087505978,0.007572234723676061,-0.29445056270511216,0.5007625747658118,0.4102226190287271
20260904,390.0,P,17.6,19.3,,0.0,-0.4391372048627991,-0.007641856460011059,-0.24999312578720279,0.5009213924293157,0.4102226190287271
20260904,395.0,C,20.65,21.8,,4.0,0.5260109004460528,0.007660925959863534,-0.29558137655577,0.5056138778730066,0.4103613567680994
20260904,395.0,P,20.05,21.75,,0.0,-0.47750982597259606,-0.007734019030566353,-0.2507809698069856,0.5053935731600632,0.4103613567680994
20260904,400.0,C,18.4,19.6,20.1,5.0,0.4882545797352719,0.007653057842480254,-0.2966843086439823,0.5104098171660674,0.4107022053696299
20260904,400.0,P,22.7,24.45,23.4,5.0,-0.5155675176774285,-0.007730269880292512,-0.2511807593494346,0.5096184623768636,0.4107022053696299
20260904,405.0,C,16.05,17.3,,2.0,0.45104612098814395,0.007607663135596877,-0.287159311279126,0.4949810678662381,0.4112420375852
20260904,405.0,P,25.5,28.8,,0.0,-0.5531961006552015,-0.007684484383844242,-0.24136866037694915,0.494226738706832,0.4112420375852
20260904,410.0,C,14.15,15.65,,2.0,0.41530258258068653,0.007455548887508824,-0.28859653723849377,0.49952432716940187,0.41197594645355956
20260904,410.0,P,28.8,31.95,,0.0,-0.586625162079519,-0.007536838972898911,-0.2418374730729269,0.49815286677584325,0.41197594645355956
20260904,415.0,C,11.15,13.6,,1.0,0.38201238274635035,0.007304864578108201,-0.27359248017140203,0.5041481394755483,0.41289725997432897
20260904,415.0,P,32.1,35.2,,0.0,-0.622565883824657,-0.007379416078876545,-0.2271108881554582,0.4978207202488676,0.41289725997432897
20260904,420.0,C,10.8,12.05,10.77,5.0,0.34998290851590885,0.007040406687565754,-0.27085185857681005,0.4695149250086281,0.4139975688052692
20260904,420.0,P,35.6,38.65,,0.0,-0.6552140194257127,-0.007111967964340758,-0.22211465448540224,0.4669457897491398,0.4139975688052692
20260904,425.0,C,9.7,10.75,11.18,6.0,0.31452112033221014,0.00675610761791689,-0.2723186605729566,0.4734721361548253,0.41526676499796294
20260904,425.0,P,39.3,42.35,,1.0,-0.6876093312263586,-0.0068400848656975915,-0.22122279072888773,0.4680027505211939,0.41526676499796294
20260904,430.0,C,8.55,9.75,,2.0,0.28595695506788715,0.006431338660528933,-0.24458590685170378,0.4234816786223554,0.4166930898513414
20260904,430.0,P,42.95,46.1,,0.0,-0.7173055483710818,-0.0065117859217176475,-0.1940047641037097,0.42004577540026133,0.4166930898513414
20260904,435.0,C,6.3,8.9,,2.0,0.2587838066429154,0.006096474072212968,-0.24631037408015732,0.42707152244208046,0.41826302976384205
20260904,435.0,P,46.65,50.0,,1.0,-0.7448968964096986,-0.0061688429476316935,-0.1929531189813929,0.42110911220174074,0.41826302976384205
20260904,440.0,C,4.9,8.0,,1.0,0.23300230075337292,0.005748806701669292,-0.21286591686471468,0.36681865070704234,0.4199618669260867
20260904,440.0,P,50.55,54.25,,0.0,-0.7712773287998284,-0.005811932866092071,-0.15990759020191092,0.36306257014204846,0.4199618669260867
20260918,350.0,C,51.65,52.55,51.15,92.0,0.8141123231974272,0.0045603559530736516,-0.19315419777387888,0.4228074969585691,0.3965722353127228
20260918,350.0,P,6.4,6.85,6.6,1068.0,-0.18712000720167352,-0.004600962609319879,-0.1528295282861949,0.4235285349879421,0.3965722353127228
20260918,355.0,C,46.55,48.7,48.38,2.0,0.7877359145192225,0.004940939915739121,-0.19370428352163316,0.42739381693468204,0.39555182449182275
20260918,355.0,P,7.35,8.25,7.85,4.0,-0.21379504664414567,-0.004989319533367243,-0.15308815866112457,0.42864401461949875,0.39555182449182275
20260918,360.0,C,44.2,45.15,,77.0,0.7601175566537108,0.0053269158501125,-0.21519279872757835,0.4871093770787027,0.3947478495524438
20260918,360.0,P,8.7,9.65,9.42,373.0,-0.2414308977606309,-0.0053788038153962615,-0.17414818266835042,0.48787072368920015,0.3947478495524438
20260918,365.0,C,39.95,41.7,44.0,48.0,0.7304338363617251,0.005648614261465739,-0.21590806410474528,0.49230827285600753,0.3941431893210265
20260918,365.0,P,10.4,11.0,10.35,60.0,-0.2717159519292091,-0.005712130441655577,-0.17457084079424412,0.49346353006763444,0.3941431893210265
20260918,370.0,C,36.35,38.05,38.0,453.0,0.7000443010971672,0.005977363105098488,-0.21666556454882624,0.5095405102579065,0.39372059622829536
20260918,370.0,P,12.05,12.75,12.5,32.0,-0.3025392695621949,-0.006050740420935754,-0.1760037950818365,0.5156741018934845,0.39372059622829536
20260918,375.0,C,33.4,35.1,,23.0,0.668368356536457,0.006214452055783065,-0.23325094804160784,0.5445986940513734,0.3934626292608557
20260918,375.0,P,13.65,14.45,13.45,172.0,-0.33465259007357745,-0.006295471002998981,-0.19121519762624217,0.545390108992601,0.3934626292608557
20260918,380.0,C,31.3,32.0,31.9,194.0,0.6355314392103718,0.006451631517711851,-0.23414762561733227,0.5502033119292165,0.39335218254388393
20260918,380.0,P,15.9,16.4,16.15,45.0,-0.36784554526599883,-0.006541673713084321,-0.19215594544654557,0.5515893495305662,0.39335218254388393
20260918,385.0,C,27.85,29.2,29.09,63.0,0.6014813510705284,0.006617910398116003,-0.24358415218413754,0.578448883756046,0.39337332129352015
20260918,385.0,P,18.0,19.3,18.25,35.0,-0.40209368098278625,-0.006713411637447668,-0.20103039400583,0.5787788701084935,0.39337332129352015
20260918,390.0,C,25.85,26.6,25.28,438.0,0.5678871119567351,0.0067394419662748254,-0.2446147538323622,0.5842658585197533,0.39351194792128824
20260918,390.0,P,20.6,21.7,20.95,162.0,-0.4368751770057448,-0.006848934518062059,-0.20179402679102054,0.5843194405726351,0.39351194792128824
20260918,395.0,C,23.5,24.05,24.0,66.0,0.5337042495361636,0.006820235369317531,-0.24563502544182825,0.5900271625922002,0.3937560029424852
20260918,395.0,P,22.95,24.5,23.1,1.0,-0.471263613165316,-0.006933736720046505,-0.20263087269989555,0.5895553351742358,0.3937560029424852
20260918,400.0,C,21.2,21.85,21.51,278.0,0.500120474234665,0.006823044462595815,-0.24671242496624401,0.595778784198373,0.39409517585929454
20260918,400.0,P,25.65,26.9,26.5,5.0,-0.5053502008821429,-0.0069445239383462715,-0.20322261809287667,0.5945455659876941,0.39409517585929454
20260918,405.0,C,19.05,19.95,19.59,37.0,0.46661584129346995,0.006824377744800313,-0.24405943213970716,0.6015207387335693,0.39452031569644797
20260918,405.0,P,28.0,30.3,,0.0,-0.5395775135277856,-0.006951164032413583,-0.19826845145776772,0.5953633641499216,0.39452031569644797
20260918,410.0,C,17.2,17.85,17.45,135.0,0.4347121009818539,0.006715806243364326,-0.23997623466738816,0.5834006988011993,0.395022832002751
20260918,410.0,P,31.45,32.75,,4.0,-0.5719729137102001,-0.006847362283267651,-0.19580565582311493,0.5808410813161942,0.395022832002751
20260918,415.0,C,14.85,15.9,14.65,8.0,0.4033454418335784,0.0066055261787090645,-0.24113948251037165,0.5888771162992477,0.3955944931966458
20260918,415.0,P,34.15,36.8,,0.0,-0.6044081702422422,-0.006741171010620771,-0.1960079716909462,0.5835218513983378,0.3955944931966458
20260918,420.0,C,13.5,14.25,13.45,127.0,0.3727454402304225,0.006448013602422635,-0.22489828123037192,0.5485695385976754,0.39622792668719553
20260918,420.0,P,38.1,40.25,,3.0,-0.6349214790354629,-0.00658399638046935,-0.18017682221612574,0.5444590249044552,0.39622792668719553
20260918,425.0,C,11.8,12.75,11.8,36.0,0.34438008660751723,0.00624876739391295,-0.226026919329259,0.553565347214354,0.39691784531368873
20260918,425.0,P,41.65,43.6,,0.0,-0.6646706893622736,-0.0063826164473114915,-0.18008392645683102,0.5466486423929169,0.39691784531368873
20260918,430.0,C,11.05,11.4,11.15,337.0,0.3105730953152611,0.0060607411707303115,-0.20129971710025174,0.5256499520870541,0.39047115939599325
20260918,430.0,P,45.15,47.05,,0.0,-0.6987636088877832,-0.006191776496967922,-0.1560269319695493,0.5115300049315437,0.40370843293606823
20260918,435.0,C,9.25,10.15,9.1,23.0,0.2896316132742452,0.00578645115651284,-0.20392364279056174,0.4996115611059757,0.3982248801055491
20260918,435.0,P,48.95,51.45,,0.0,-0.7200281359946935,-0.005913103192960082,-0.15710896053916912,0.4916320681005786,0.3982248801055491
20260918,440.0,C,8.15,9.05,8.5,25.0,0.264602120996419,0.00552506283167496,-0.2049743984377983,0.503937971187078,0.39919714315725846
20260918,440.0,P,52.85,55.05,,0.0,-0.7456198268152173,-0.005645254749024308,-0.1563726336104594,0.4911674189274038,0.39919714315725846
