expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260803,392.5,P,-0.01256457927136393,0.586918193359375,8,1,0.586918193359375,-3926.4813296987013
20260803,395.0,P,-0.012664443465928417,0.5800212896728516,12,22,0.5800212896728516,-5936.533935520464
20260803,397.5,P,-0.012705519096302836,0.5720257641601563,158,1,0.5720257641601563,-78417.88038871363
20260803,400.0,P,-0.012302815517168763,0.5817912915039063,40,12,0.5817912915039063,-19223.3955421759
20260803,402.5,P,-0.012219175577515978,0.5717816259765626,20,0,0.5717816259765626,-9546.35323101802
20260803,405.0,P,-0.011868623584774685,0.5720257641601563,38,20,0.5720257641601563,-17617.713857716637
20260803,407.5,P,-0.011539839676926077,0.5668988623046876,1,0,0.5668988623046876,-450.7807629344507
20260803,410.0,P,-0.011059268318060448,0.5681195532226562,2,1,0.5681195532226562,-864.0164074168574
20260803,415.0,P,-0.010035219018958718,0.565556102294922,21,2,0.565556102294922,-8232.121074189468
20260803,417.5,P,-0.009499359084954676,0.5585981640625001,8,0,0.5585981640625001,-2968.587748591547
20260803,420.0,P,-0.008934401540941694,0.5365036584472658,29,12,0.5365036584472658,-10121.131420932878
20260803,422.5,P,-0.008281795906603539,0.5484664294433594,4,0,0.5484664294433594,-1294.0471901739988
20260803,425.0,P,-0.007490312205144676,0.5112353564453125,17,9,0.5112353564453125,-4974.099178558074
20260803,435.0,P,-0.005107941990367205,0.5319871020507813,22,0,0.5319871020507813,-4389.693890204182
20260803,445.0,P,-0.004223238262251946,0.6403844555664062,1,0,0.6403844555664062,-164.9723583004758
20260803,450.0,P,-0.003729118306153616,0.6691927612304689,1,0,0.6691927612304689,-145.67055021413725
20260805,320.0,C,0.0023538151294491263,0.888428850097656,1,0,0.888428850097656,91.94708155099501
20260805,322.5,C,0.002432559286045868,0.8454605297851561,1,0,0.8454605297851561,95.02306457858283
20260805,355.0,C,0.005998856502673297,0.7037993487548828,5,0,0.7037993487548828,1171.6666724652807
20260805,360.0,C,0.006797515267755761,0.6787141503906251,3,3,0.6787141503906251,796.5940266703277
20260805,362.5,C,0.00728430490504624,0.6544224011230471,5,0,0.6544224011230471,1422.7340303130538
20260805,365.0,C,0.007576775553871431,0.6674837939453127,5,0,0.6674837939453127,1479.8579358023858
20260805,370.0,C,0.008277248280680365,0.6630893066406252,7,0,0.6630893066406252,2263.3390754088955
20260805,377.5,C,0.00935376222930855,0.6420323883056642,7,8,0.6420323883056642,2557.702129715226
20260805,380.0,C,0.009761359436075324,0.6291540991210938,24,12,0.6291540991210938,9151.391722024779
20260805,382.5,C,0.01020539710133232,0.6133461517333985,193,140,0.6133461517333985,76940.11236682256
20260805,385.0,C,0.009982385250993805,0.6380041082763672,402,92,0.6380041082763672,156756.6518133806
20260805,387.5,C,0.010169738877750783,0.6332434136962892,627,328,0.6332434136962892,249082.34274653933
20260805,390.0,C,0.010339993978146573,0.6272009936523439,633,83,0.6272009936523439,255675.78315426531
20260805,392.5,C,0.010780582241251748,0.6032754516601564,17,126,0.6032754516601564,7159.0721190175445
20260805,395.0,C,0.010833372397790732,0.5992471716308594,25,104,0.5992471716308594,10579.6007816158
20260805,397.5,C,0.010559205313285578,0.6112709771728517,10,1,0.6112709771728517,4124.742423087366
20260805,400.0,C,0.010234400382735227,0.6250037500000001,46,22,0.6250037500000001,18390.17380881039
20260805,402.5,C,0.010172557799720797,0.6198768481445314,4,0,0.6198768481445314,1589.482521190251
20260805,405.0,C,0.010234572832508684,0.6030313134765627,17,1,0.6030313134765627,6796.483100411824
20260805,407.5,C,0.010030010546494682,0.6008340698242189,14,1,0.6008340698242189,5485.23229625263
20260805,410.0,C,0.00967309024312496,0.6079140771484376,15,7,0.6079140771484376,5667.898933355684
20260805,412.5,C,0.009633266116514005,0.5845378460693358,3,6,0.5845378460693358,1128.9128370393894
20260805,415.0,C,0.009267942404924165,0.5856975024414062,13,9,0.5856975024414062,4706.437302955897
20260805,420.0,C,0.00839390006723006,0.6032754516601564,31,47,0.6032754516601564,10164.618595168547
20260805,422.5,C,0.008100682522051953,0.5827678442382812,0,0,0.5827678442382812,0.0
20260805,425.0,C,0.0076485730877589204,0.5944254425048829,20,3,0.5944254425048829,5975.5242852356305
20260805,427.5,C,0.007240432482823771,0.5922892333984376,5,9,0.5922892333984376,1414.1650880595619
20260805,430.0,C,0.00681986242127863,0.5852092260742188,1043,11,0.5852092260742188,277859.673523392
20260805,432.5,C,0.006403672958792963,0.5893595751953126,27,5,0.5893595751953126,6753.960357735319
20260805,435.0,C,0.006032037075614457,0.6038857971191409,18,1,0.6038857971191409,4241.330410141047
20260805,437.5,C,0.005580534131426302,0.588993367919922,11,0,0.588993367919922,2397.916482508534
20260805,440.0,C,0.00530331251050329,0.6135292553710938,131,12,0.6135292553710938,27138.392193536045
20260805,442.5,C,0.005025679795790667,0.6313513427734375,1,0,0.6313513427734375,196.31813231691604
20260805,445.0,C,0.004659480081921218,0.626102371826172,10,2,0.626102371826172,1820.132727152253
20260805,447.5,C,0.004277607253022509,0.6180458117675782,1,0,0.6180458117675782,167.0961742134937
20260805,450.0,C,0.003884527896066428,0.6084023535156251,18,3,0.6084023535156251,2731.34367181413
20260805,452.5,C,0.0037195768781817596,0.6284216845703126,55,0,0.6284216845703126,7991.380837473755
20260805,455.0,C,0.0033201860180281737,0.614261669921875,7,4,0.614261669921875,907.8749963039339
20260805,457.5,C,0.003218311082647382,0.6372106591796876,1,0,0.6372106591796876,125.71688739289564
20260805,460.0,C,0.0029509056372129085,0.6362341064453125,5,0,0.6362341064453125,576.3561417365986
20260805,462.5,C,0.002735093215169819,0.6401403173828125,1,0,0.6401403173828125,106.84094759967337
20260805,465.0,C,0.0024294268389040943,0.6306189282226562,5,2,0.6306189282226562,474.503508971771
20260805,467.5,C,0.0025252520742045192,0.6726106958007814,4,0,0.6726106958007814,394.5756920307375
20260805,470.0,C,0.0026259619133688077,0.7192410888671875,41,1,0.7192410888671875,4205.696011669482
20260805,472.5,C,0.002512359885956048,0.7319362744140624,1,0,0.7319362744140624,98.14031545183933
20260805,475.0,C,0.0019009881010633011,0.6655306884765627,13,20,0.6655306884765627,965.3578885606836
20260805,477.5,C,0.00221187675916579,0.7402369726562499,2,1,0.7402369726562499,172.8050858466224
20260805,480.0,C,0.001189300454900475,0.6093789062500001,21,16,0.6093789062500001,975.6105292602978
20260805,482.5,C,0.001990367364162975,0.7563500927734376,65,36,0.7563500927734376,5053.7318856802285
20260805,485.0,C,0.0019420324348120488,0.7739280419921876,15,18,0.7739280419921876,1137.9242092398163
20260805,487.5,C,0.0018640156405489994,0.7851583984375,19,19,0.7851583984375,1383.4668336616594
20260805,490.0,C,0.0019069421333728603,0.8198260205078124,1,0,0.8198260205078124,74.49088148706812
20260805,492.5,C,0.001477484505130929,0.7597680273437502,26,12,0.7597680273437502,1500.589426579294
20260805,495.0,C,0.0014012756205218557,0.7670921728515626,21,6,0.7670921728515626,1149.4986352218991
20260805,497.5,C,0.0007635758340172613,0.6635775830078127,80,12,0.6635775830078127,2386.2050541644835
20260805,500.0,C,0.0016715590579679399,0.8703626245117188,6,0,0.8703626245117188,391.7766737855555
20260805,505.0,C,0.0015737896862444622,0.8955088574218748,6,0,0.8955088574218748,368.86168369331654
20260805,510.0,C,0.0014880269034033547,0.920899228515625,6,0,0.920899228515625,348.7607739253253
20260805,515.0,C,0.0018643017574667827,1.0881393249511717,1,1,1.0881393249511717,72.82522046222853
20260805,520.0,C,0.0017813438101322323,1.1154829382324216,1,0,1.1154829382324216,69.58463412499218
20260805,525.0,C,0.0016749634104708823,1.1306195812988284,1,0,1.1306195812988284,65.4290965210773
20260805,300.0,P,-0.001269814798628302,0.9626468579101561,2,2,0.9626468579101561,-99.20555219768823
20260805,310.0,P,-0.0015705868607937077,0.8710950390625,20,0,0.8710950390625,-1227.0367062014543
20260805,320.0,P,-0.001991255587740356,0.7841818457031251,10,0,0.7841818457031251,-777.8441799619428
20260805,322.5,P,-0.0012321468630527685,0.6025430371093752,52,2,0.6025430371093752,-2502.8303826793544
20260805,325.0,P,-0.0021579472660613105,0.7199735034179688,56,1,0.7199735034179688,-4720.570126038937
20260805,327.5,P,-0.0024253327522936546,0.7221707470703125,11,11,0.7221707470703125,-1042.1485193580068
20260805,330.0,P,-0.0017818677001517587,0.5756878369140624,66,5,0.5756878369140624,-4593.936523511328
20260805,332.5,P,-0.002547568411252168,0.6398961791992188,22,12,0.6398961791992188,-2189.344654038813
20260805,335.0,P,-0.0029500326725867996,0.6523472265625001,89,2,0.6523472265625001,-10256.104367943639
20260805,337.5,P,-0.0032872665279845875,0.6508823974609376,11,2,0.6508823974609376,-1412.515433865498
20260805,340.0,P,-0.0036514423257286138,0.6508823974609376,318,1,0.6508823974609376,-45358.34128621192
20260805,342.5,P,-0.003941550522870339,0.6309851354980469,49,0,0.6309851354980469,-7544.470709973994
20260805,345.0,P,-0.004218303191245699,0.6022988989257814,153,1,0.6022988989257814,-25211.27568176041
20260805,347.5,P,-0.004661681753355406,0.6003457934570313,41,11,0.6003457934570313,-7466.070340908896
20260805,350.0,P,-0.005168831708254234,0.6131630480957033,324,17,0.6131630480957033,-65418.86447605472
20260805,355.0,P,-0.006068435525211016,0.572391971435547,90,72,0.572391971435547,-21334.616989597907
20260805,357.5,P,-0.006597685662790067,0.5865519860839843,6,1,0.5865519860839843,-1546.3523896025674
20260805,360.0,P,-0.007086924652748012,0.5942423388671876,81,4,0.5942423388671876,-22423.75983482735
20260805,362.5,P,-0.007607063790758281,0.5864299169921875,52,26,0.5864299169921875,-15452.046301784421
20260805,365.0,P,-0.008145650310853873,0.5778850805664062,32,1,0.5778850805664062,-10182.193346248101
20260805,367.5,P,-0.00858568371312128,0.5833171551513672,3,2,0.5833171551513672,-1006.1477012336546
20260805,370.0,P,-0.00901174006322489,0.5854533642578125,35,2,0.5854533642578125,-12320.896227150615
20260805,372.5,P,-0.00951098036216597,0.5780071496582031,15,17,0.5780071496582031,-5572.91145796984
20260805,375.0,P,-0.009987427950578817,0.5715374877929689,179,1,0.5715374877929689,-69834.86362091401
20260805,377.5,P,-0.010481483688660597,0.5626874786376954,19,1,0.5626874786376954,-7779.325846513156
20260805,380.0,P,-0.010817091524173364,0.5618940295410157,48,1,0.5618940295410157,-20282.306471547217
20260805,382.5,P,-0.011113567929374665,0.5604292004394531,18,7,0.5604292004394531,-7814.327570130768
20260805,385.0,P,-0.011331982582290045,0.5601850622558593,33,74,0.5601850622558593,-14607.820957791293
20260805,387.5,P,-0.01181254436478651,0.5445602185058593,8,7,0.5445602185058593,-3691.4674103159946
20260805,390.0,P,-0.01207663420812711,0.5371140039062501,15,6,0.5371140039062501,-7076.24351953295
20260805,392.5,P,-0.01225217426762847,0.530827445678711,11,2,0.530827445678711,-5264.673583387657
20260805,395.0,P,-0.011940738479648756,0.5430953894042969,24,1,0.5430953894042969,-11194.585753462992
20260805,400.0,P,-0.01226039437720111,0.5153857055664062,1,0,0.5153857055664062,-478.9277915431277
20260805,402.5,P,-0.011855189712290184,0.5225877819824218,5,0,0.5225877819824218,-2315.4964075992916
20260805,405.0,P,-0.011593170096902382,0.5200243310546875,4,0,0.5200243310546875,-1811.4560366241012
20260805,410.0,P,-0.010976142410623956,0.5081836291503907,1,0,0.5081836291503907,-428.7610563456481
20260805,415.0,P,-0.00962888495949499,0.5465743585205078,1,0,0.5465743585205078,-376.13313787435675
20260805,420.0,P,-0.008843252931990725,0.5157519128417969,1,0,0.5157519128417969,-345.4439936003483
20260805,427.5,P,-0.007251091768886413,0.5577436804199221,8,0,0.5577436804199221,-2265.9952104686568
20260805,430.0,P,-0.006741222767909359,0.5424850439453126,5,0,0.5424850439453126,-1316.66194137228
20260805,432.5,P,-0.006030117524403086,0.5050098327636718,29,0,0.5050098327636718,-6831.08003020438
20260805,435.0,P,-0.00551293121395661,0.5065967309570312,1,1,0.5065967309570312,-215.35163470264797
20260805,437.5,P,-0.005525025653457672,0.5773968041992188,20,0,0.5773968041992188,-4316.48159597567
20260805,450.0,P,-0.003637666120307832,0.5778850805664062,1,0,0.5778850805664062,-142.098153433789
