expiration,strike,right,gamma,iv,openInterest,volume,impliedVolatility,gex
20260803,395.0,P,-0.012490765545100518,0.5881999188232423,12,23,0.5881999188232423,-5854.0734052357975
20260803,397.5,P,-0.012330126903600963,0.5900919897460939,158,1,0.5900919897460939,-76087.35630314516
20260803,400.0,P,-0.012183101013819989,0.5877726770019531,40,14,0.5877726770019531,-19032.932070439387
20260803,402.5,P,-0.011960140433889006,0.5856975024414062,20,0,0.5856975024414062,-9342.307027287377
20260803,405.0,P,-0.011646262051587699,0.5850871569824219,38,20,0.5850871569824219,-17284.54754979149
20260803,407.5,P,-0.01110057816327961,0.5969278588867188,1,0,0.5969278588867188,-433.5442796637747
20260803,410.0,P,-0.010714953076554783,0.5954630297851562,2,2,0.5954630297851562,-836.9666056805871
20260803,415.0,P,-0.010061493341715742,0.5599409240722657,21,1,0.5599409240722657,-8252.197245880423
20260803,417.5,P,-0.009561158449541444,0.5406540075683595,8,0,0.5406540075683595,-2987.3655168483474
20260803,420.0,P,-0.008893171703983373,0.5518843640136719,29,12,0.5518843640136719,-10072.622006251257
20260803,422.5,P,-0.008231349919256342,0.5258836474609375,4,0,0.5258836474609375,-1285.9347031885122
20260803,425.0,P,-0.007668764404261502,0.5634809277343751,17,9,0.5634809277343751,-5091.69262547366
20260803,435.0,P,-0.005277891515785976,0.5507857421875001,22,0,0.5507857421875001,-4534.934317595646
20260803,445.0,P,-0.004547790079630375,0.6926300268554688,1,0,0.6926300268554688,-177.61852987600534
20260803,450.0,P,-0.0036220691552171164,0.6562534375000001,1,0,0.6562534375000001,-141.463565202899
20260805,320.0,C,0.001996506404369213,0.7841818457031251,1,0,0.7841818457031251,77.97557192017771
20260805,322.5,C,0.0023793342640584365,0.8276384423828124,1,0,0.8276384423828124,92.92730021962993
20260805,355.0,C,0.006046511054147573,0.6840851904296876,5,0,0.6840851904296876,1180.7629480602532
20260805,360.0,C,0.006906331458355095,0.6536899865722658,3,4,0.6536899865722658,809.2012289422604
20260805,362.5,C,0.007346813598131643,0.6444127355957032,5,0,0.6444127355957032,1434.686086785306
20260805,365.0,C,0.0077138405989655955,0.6480748083496093,5,0,0.6480748083496093,1506.3591358612919
20260805,370.0,C,0.008537670843280007,0.635867899169922,7,0,0.635867899169922,2334.1314397482392
20260805,377.5,C,0.009569456184067173,0.6262244409179689,7,8,0.6262244409179689,2616.213361997358
20260805,380.0,C,0.009874755416798409,0.6218299536132813,24,12,0.6218299536132813,9256.044853289657
20260805,382.5,C,0.010201839005917403,0.6140175317382813,193,140,0.6140175317382813,76899.52121913512
20260805,385.0,C,0.010322155943402979,0.6168861553955078,402,126,0.6168861553955078,162063.17023207498
20260805,387.5,C,0.010519915947787808,0.6123085644531252,627,332,0.6123085644531252,257612.93873773282
20260805,390.0,C,0.01082215992045456,0.5994913098144532,633,93,0.5994913098144532,267550.34692618885
20260805,392.5,C,0.01070677778536825,0.607547869873047,17,126,0.607547869873047,7108.78814611264
20260805,395.0,C,0.010725857314078921,0.6053506262207033,25,104,0.6053506262207033,10472.729470955135
20260805,397.5,C,0.010637119881149012,0.6066323516845704,10,3,0.6066323516845704,4154.434488669438
20260805,400.0,C,0.010577062930503924,0.6035195898437502,46,25,0.6035195898437502,19002.501747099195
20260805,402.5,C,0.010460644690855316,0.6009561389160158,4,1,0.6009561389160158,1634.2041290489576
20260805,405.0,C,0.010258793545184932,0.6010782080078126,17,13,0.6010782080078126,6811.348046009647
20260805,407.5,C,0.010094784134079998,0.5956461334228516,14,1,0.5956461334228516,5519.667707352268
20260805,410.0,C,0.009718067519164134,0.6036416589355471,15,10,0.6036416589355471,5693.233974411972
20260805,412.5,C,0.009542948454352582,0.5921061297607424,3,6,0.5921061297607424,1118.1284396150265
20260805,415.0,C,0.009218428743982541,0.5900919897460939,13,9,0.5900919897460939,4680.4554572311245
20260805,420.0,C,0.008408119448395647,0.5992471716308594,31,47,0.5992471716308594,10180.015231174695
20260805,422.5,C,0.00806003801924189,0.5900919897460939,0,2,0.5900919897460939,0.0
20260805,425.0,C,0.007624702779275837,0.5992471716308594,20,3,0.5992471716308594,5955.809193842724
20260805,427.5,C,0.007232166504226285,0.5887492297363282,5,9,0.5887492297363282,1412.2977971792902
20260805,430.0,C,0.006805902975869957,0.582889913330078,1043,11,0.582889913330078,277241.2977866593
20260805,432.5,C,0.00638674487635948,0.586918193359375,27,6,0.586918193359375,6734.900649714149
20260805,435.0,C,0.006025317996900771,0.6055947644042969,18,1,0.6055947644042969,4235.847720828578
20260805,437.5,C,0.005506688606448473,0.57617611328125,11,0,0.57617611328125,2365.762072127136
20260805,440.0,C,0.005252718858824326,0.6047402807617189,131,17,0.6047402807617189,26874.680727087292
20260805,442.5,C,0.004885996511041638,0.6054726953125001,1,0,0.6054726953125001,190.82752327500606
20260805,445.0,C,0.004595762805432531,0.6165809826660158,10,2,0.6165809826660158,1794.9215308242565
20260805,447.5,C,0.004196655656263941,0.6074258007812501,1,0,0.6074258007812501,163.9046207080004
20260805,450.0,C,0.003875778643927637,0.608524422607422,18,4,0.608524422607422,2724.704014586689
20260805,452.5,C,0.0036198106145622706,0.6159706372070313,55,0,0.6159706372070313,7775.644559042646
20260805,455.0,C,0.003195265721726098,0.6001016552734376,7,4,0.6001016552734376,873.5602855082018
20260805,457.5,C,0.003106013340945556,0.6235389208984375,1,0,0.6235389208984375,121.30848472206704
20260805,460.0,C,0.002353937491523759,0.5681195532226562,5,0,0.5681195532226562,459.6770182260078
20260805,462.5,C,0.002597029245413471,0.6235389208984375,1,0,0.6235389208984375,101.42959735134104
20260805,465.0,C,0.0022873831705644498,0.6140175317382813,5,3,0.6140175317382813,446.6802874637019
20260805,467.5,C,0.0025135772048018915,0.6718782812500002,4,0,0.6718782812500002,392.68117483825193
20260805,470.0,C,0.0026243024904609325,0.7199735034179688,41,1,0.7199735034179688,4202.286039570959
20260805,472.5,C,0.0025108884360726504,0.7326686889648437,1,0,0.7326686889648437,98.06528113411377
20260805,475.0,C,0.0023144647754539437,0.7297390307617188,13,20,0.7297390307617188,1175.118839630219
20260805,477.5,C,0.0022094655341459843,0.7407252490234374,2,1,0.7407252490234374,172.58581118089276
20260805,480.0,C,0.0011882741012541396,0.6098671826171876,21,16,0.6098671826171876,974.5941216364502
20260805,482.5,C,0.001863584945877818,0.7351100708007812,65,36,0.7351100708007812,4730.972366435706
20260805,485.0,C,0.0019401053326133222,0.7744163183593751,15,18,0.7744163183593751,1136.591567386233
20260805,487.5,C,0.001863493775300667,0.7858908129882812,19,19,0.7858908129882812,1382.831960385684
20260805,490.0,C,0.0019051573951305461,0.8203142968749999,1,0,0.8203142968749999,74.40784420132918
20260805,492.5,C,0.001368455083305489,0.7402369726562499,26,12,0.7402369726562499,1389.6062421296688
20260805,495.0,C,0.0013900071577103378,0.7656273437500001,21,6,0.7656273437500001,1140.0507706995404
20260805,497.5,C,0.0008542418783663983,0.6821320849609377,80,18,0.6821320849609377,2669.062273099271
20260805,500.0,C,0.0016712084951811662,0.8710950390625,6,0,0.8710950390625,391.6244032809389
20260805,505.0,C,0.0011111003697518347,0.790041162109375,6,0,0.790041162109375,260.37087565314374
20260805,510.0,C,0.0014869132875110869,0.9213875048828125,6,0,0.9213875048828125,348.43739164268874
20260805,515.0,C,0.0018629861476267874,1.0886276037597655,1,1,1.0886276037597655,72.7608035830288
20260805,520.0,C,0.0017529591375061557,1.1057173620605472,1,0,1.1057173620605472,68.4635876952921
20260805,525.0,C,0.0008442517721481993,0.8706067626953125,1,1,0.8706067626953125,32.97310473625974
20260805,300.0,P,-0.0012714617545015136,0.9621585815429687,2,2,0.9621585815429687,-99.31644322795134
20260805,310.0,P,-0.0015678759752040584,0.86914193359375,20,0,0.86914193359375,-1224.699561182415
20260805,320.0,P,-0.001988321420701152,0.782228740234375,10,0,0.782228740234375,-776.5589912510044
20260805,322.5,P,-0.001717263082450649,0.6813996704101564,52,2,0.6813996704101564,-3487.6109970495017
20260805,325.0,P,-0.002250618871272355,0.7377955908203124,56,1,0.7377955908203124,-4922.410678750698
20260805,327.5,P,-0.0024260594466646262,0.7209500561523439,11,11,0.7209500561523439,-1042.2741930465875
20260805,330.0,P,-0.0019578958687658126,0.5979044116210939,66,5,0.5979044116210939,-5046.861500840788
20260805,332.5,P,-0.0025524700697894757,0.6394079028320312,22,12,0.6394079028320312,-2193.1644634041463
20260805,335.0,P,-0.0025767774281310932,0.594730615234375,89,3,0.594730615234375,-8956.839155363354
20260805,337.5,P,-0.003293807331819438,0.65039412109375,11,2,0.65039412109375,-1415.07265353404
20260805,340.0,P,-0.003501190080544185,0.6210975390625001,318,1,0.6210975390625001,-43484.11849332652
20260805,342.5,P,-0.003966881152755354,0.6340368627929689,49,0,0.6340368627929689,-7591.596736919476
20260805,345.0,P,-0.004282624832625924,0.6127968408203126,153,1,0.6127968408203126,-25591.12174478974
20260805,347.5,P,-0.0046374933468533944,0.5922892333984376,41,11,0.5922892333984376,-7426.001240681037
20260805,350.0,P,-0.005184536023626289,0.6143837390136719,324,17,0.6143837390136719,-65605.88038498332
20260805,355.0,P,-0.006073192944465242,0.5666547241210937,90,72,0.5666547241210937,-21347.520998225707
20260805,357.5,P,-0.006612415207505656,0.5858195715332031,6,1,0.5858195715332031,-1549.5272836107063
20260805,360.0,P,-0.007117408740094023,0.5877726770019531,81,7,0.5877726770019531,-22516.183913360223
20260805,362.5,P,-0.007717618802698763,0.5623823059082032,52,26,0.5623823059082032,-15673.80821400831
20260805,365.0,P,-0.008164831933529727,0.5770916314697265,32,1,0.5770916314697265,-10204.34396012284
20260805,367.5,P,-0.008625873583052866,0.5800212896728516,3,2,0.5800212896728516,-1010.6765865780535
20260805,370.0,P,-0.009126829005050767,0.5751995605468749,35,2,0.5751995605468749,-12476.013023307685
20260805,372.5,P,-0.009535118850217262,0.5770305969238281,15,17,0.5770305969238281,-5586.055301741937
20260805,375.0,P,-0.010043213758692373,0.56836369140625,179,1,0.56836369140625,-70212.36444400628
20260805,377.5,P,-0.010474489408422615,0.5638471350097658,19,1,0.5638471350097658,-7772.743281823479
20260805,380.0,P,-0.010899373908698544,0.5577436804199221,48,11,0.5577436804199221,-20432.93013618714
20260805,382.5,P,-0.011142726921042814,0.5593305786132813,18,7,0.5593305786132813,-7833.427954606218
20260805,385.0,P,-0.011303169989263988,0.5620160986328125,33,74,0.5620160986328125,-14568.071358216532
20260805,387.5,P,-0.011781656984711909,0.5462691857910158,8,7,0.5462691857910158,-3681.156001462548
20260805,390.0,P,-0.011872663234638505,0.5465133239746094,15,6,0.5465133239746094,-6955.482616363805
20260805,392.5,P,-0.011958740561374921,0.543949873046875,11,2,0.543949873046875,-5137.667457240827
20260805,395.0,P,-0.011972816702781124,0.5416305603027345,24,1,0.5416305603027345,-11222.650460044306
20260805,400.0,P,-0.012011942691528226,0.5267381311035157,1,0,0.5267381311035157,-469.13854080034304
20260805,402.5,P,-0.01153001771531754,0.5390671093750001,5,1,0.5390671093750001,-2251.582373174805
20260805,405.0,P,-0.011506025155042078,0.524418818359375,4,0,0.524418818359375,-1797.5176839481667
20260805,410.0,P,-0.010871214608374055,0.5148974291992188,1,0,0.5148974291992188,-424.58625461949435
20260805,415.0,P,-0.009938979144835412,0.5106250109863282,1,0,0.5106250109863282,-388.176858048255
20260805,420.0,P,-0.0088536789433749,0.5086719055175781,1,2,0.5086719055175781,-345.789363708759
20260805,427.5,P,-0.007195382553612736,0.5264939929199219,8,0,0.5264939929199219,-2248.1834010632683
20260805,430.0,P,-0.006767987166659404,0.5581098876953126,5,0,0.5581098876953126,-1321.652835457411
20260805,432.5,P,-0.006385680779565716,0.5864299169921875,29,0,0.5864299169921875,-7232.576957480675
20260805,435.0,P,-0.005489276881134361,0.5056201782226561,1,1,0.5056201782226561,-214.38924678525893
20260805,437.5,P,-0.0054892397067074945,0.5728802478027344,20,0,0.5728802478027344,-4287.755898010239
20260805,450.0,P,-0.0031341494343354094,0.5283250292968751,1,0,0.5283250292968751,-122.40736823622562
