date,VIX1D,OVX,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,SKEW,VIX_TERM_SLOPE
2022-02-09,,39.4,18.67,19.96,23.49,25.53,26.6,129.78,1.2899999999999991
2022-02-10,,43.81,23.71,23.91,26.07,27.28,27.84,128.11,0.1999999999999993
2022-02-11,,47.44,26.84,27.36,28.83,29.0,28.85,126.81,0.5199999999999996
2022-02-14,,48.83,27.62,28.33,29.44,29.47,28.96,128.12,0.7099999999999973
2022-02-15,,48.36,24.49,25.7,27.28,28.1,28.01,129.76,1.2100000000000009
2022-02-16,,49.38,21.32,24.29,26.26,27.24,27.67,132.75,2.969999999999999
2022-02-17,,53.14,27.69,28.11,29.32,29.43,28.99,131.31,0.41999999999999815
2022-02-18,,52.01,26.03,27.75,29.22,29.39,29.15,128.36,1.7199999999999989
2022-02-22,,50.11,28.62,28.81,29.11,29.21,28.85,128.33,0.18999999999999773
2022-02-23,,50.51,30.71,31.02,30.88,30.75,29.74,126.88,0.3099999999999987
2022-02-24,,49.04,30.04,30.32,30.05,29.98,29.79,130.48,0.28000000000000114
2022-02-25,,49.5,26.15,27.59,28.04,28.67,28.45,132.51,1.4400000000000013
2022-02-28,,52.5,31.5,30.15,29.65,29.88,29.41,137.36,-1.3500000000000014
2022-03-01,,61.43,34.8,33.32,32.59,32.13,30.91,134.42,-1.4799999999999969
2022-03-02,,61.53,30.79,30.74,30.97,31.04,29.86,136.11,-0.05000000000000071
2022-03-03,,64.37,30.02,30.48,30.8,30.92,29.81,133.28,0.46000000000000085
2022-03-04,,77.29,31.11,31.98,32.34,32.08,30.68,134.98,0.870000000000001
2022-03-07,,78.91,38.57,36.45,35.74,34.53,32.15,136.69,-2.1199999999999974
2022-03-08,,75.82,36.66,35.13,35.0,34.29,32.05,135.25,-1.529999999999994
2022-03-09,,73.25,33.44,32.45,33.06,32.97,31.28,134.12,-0.9899999999999949
2022-03-10,,67.34,30.01,30.23,31.52,32.04,30.92,130.94,0.21999999999999886
2022-03-11,,68.01,30.63,30.75,32.34,32.98,31.71,130.7,0.120000000000001
2022-03-14,,65.42,34.23,31.77,33.32,33.69,32.52,131.81,-2.4599999999999973
2022-03-15,,63.62,30.71,29.83,31.96,32.55,31.61,130.66,-0.8800000000000026
2022-03-16,,59.35,26.51,26.67,28.96,30.35,30.26,132.0,0.16000000000000014
2022-03-17,,67.78,24.94,25.67,28.22,29.62,29.59,134.93,0.7300000000000004
2022-03-18,,69.09,22.19,23.87,26.55,28.31,28.43,136.64,1.6799999999999997
2022-03-21,,70.78,22.73,23.53,26.38,28.23,28.72,135.73,0.8000000000000007
2022-03-22,,69.56,22.57,22.94,25.85,27.72,28.48,139.72,0.370000000000001
2022-03-23,,72.59,23.21,23.57,26.41,28.16,28.73,136.71,0.35999999999999943
2022-03-24,,69.14,20.42,21.67,25.3,27.48,28.41,138.39,1.25
2022-03-25,,68.91,18.45,20.81,24.72,27.02,28.06,140.26,2.3599999999999994
2022-03-28,,67.04,17.82,19.63,24.18,26.6,28.01,138.87,1.8099999999999987
2022-03-29,,62.46,17.54,18.9,23.19,25.87,27.56,140.0,1.3599999999999994
2022-03-30,,61.04,17.43,19.33,23.57,26.18,27.8,139.28,1.8999999999999986
2022-03-31,,57.66,18.4,20.56,24.46,26.79,28.27,140.73,2.16
2022-04-01,,54.36,16.0,19.63,24.21,26.75,28.14,145.51,3.629999999999999
2022-04-04,,54.31,15.76,18.57,23.03,25.79,27.6,146.48,2.8100000000000005
2022-04-05,,53.8,18.62,21.03,24.9,27.28,28.51,141.33,2.41
2022-04-06,,53.15,19.64,22.1,25.8,27.84,28.92,144.27,2.460000000000001
2022-04-07,,54.23,19.05,21.55,25.23,27.52,28.61,139.55,2.5
2022-04-08,,53.14,17.3,21.16,25.17,27.52,28.63,141.51,3.8599999999999994
2022-04-11,,54.81,22.85,24.37,27.0,28.72,29.37,137.91,1.5199999999999996
2022-04-12,,55.25,22.49,24.26,27.17,28.88,29.55,137.62,1.7700000000000031
2022-04-13,,51.2,19.15,21.82,25.54,27.87,28.8,139.86,2.6700000000000017
2022-04-14,,53.38,19.34,22.7,26.03,28.26,29.27,134.39,3.3599999999999994
2022-04-18,,50.94,20.88,22.17,25.75,27.87,29.09,130.94,1.2900000000000027
2022-04-19,,50.34,20.7,21.37,25.06,27.34,28.68,130.94,0.6700000000000017
2022-04-20,,52.23,19.3,20.32,24.15,26.83,28.23,134.18,1.0199999999999996
2022-04-21,,49.86,22.21,22.68,26.11,28.21,29.22,132.72,0.46999999999999886
2022-04-22,,51.15,29.07,28.21,29.87,30.77,30.8,136.22,-0.8599999999999994
2022-04-25,,52.86,28.95,27.02,29.07,30.12,30.29,133.42,-1.9299999999999997
2022-04-26,,53.57,37.74,33.52,33.14,32.87,32.03,137.43,-4.219999999999999
2022-04-27,,53.38,34.82,31.6,32.2,32.32,31.65,138.09,-3.219999999999999
2022-04-28,,51.94,32.25,29.99,31.15,31.65,31.11,136.35,-2.2600000000000016
2022-04-29,,53.1,36.11,33.4,33.18,33.02,31.72,136.69,-2.710000000000001
2022-05-02,,54.15,35.4,32.34,33.01,33.03,31.71,131.4,-3.059999999999995
2022-05-03,,54.04,31.61,29.25,30.81,31.31,30.75,129.0,-2.3599999999999994
2022-05-04,,53.15,26.16,25.42,28.09,29.23,29.52,127.75,-0.7399999999999984
2022-05-05,,54.72,33.25,31.2,32.68,32.73,31.63,128.65,-2.0500000000000007
2022-05-06,,54.82,29.79,30.19,32.31,32.58,31.96,126.21,0.40000000000000213
2022-05-09,,57.9,36.65,34.75,35.05,34.42,33.13,127.05,-1.8999999999999986
2022-05-10,,56.06,34.7,32.99,33.97,33.67,32.52,125.86,-1.7100000000000009
2022-05-11,,53.43,33.92,32.56,33.63,33.53,32.63,124.51,-1.3599999999999994
2022-05-12,,52.71,33.32,31.77,33.08,33.45,32.15,119.91,-1.5500000000000007
2022-05-13,33.63,51.22,29.38,28.87,30.7,31.58,31.45,122.09,-0.509999999999998
2022-05-16,26.4,51.89,28.52,27.47,29.51,31.03,31.06,117.53,-1.0500000000000007
2022-05-17,24.67,50.34,26.92,26.1,28.37,30.29,30.46,117.68,-0.8200000000000003
2022-05-18,30.96,51.89,32.3,30.96,32.8,33.64,32.8,123.46,-1.3399999999999963
2022-05-19,29.46,51.16,30.69,29.35,30.79,32.0,31.98,122.66,-1.3399999999999999
2022-05-20,32.83,50.72,29.19,29.43,31.14,32.21,31.99,122.32,0.23999999999999844
2022-05-23,26.16,48.63,28.98,28.48,30.29,31.61,31.61,120.55,-0.5
2022-05-24,27.6,47.04,29.48,29.45,30.74,31.98,31.72,122.96,-0.030000000000001137
2022-05-25,27.03,46.76,27.37,28.37,29.73,31.12,31.25,118.85,1.0
2022-05-26,24.52,46.03,25.67,27.5,29.28,30.83,30.87,122.28,1.8299999999999983
2022-05-27,27.82,47.92,23.13,25.72,28.02,29.86,30.21,121.25,2.59
2022-05-30,,,,26.54,,,,,
2022-05-31,22.55,49.82,25.91,26.19,27.99,29.8,30.3,119.1,0.28000000000000114
2022-06-01,22.24,49.14,25.12,25.69,27.72,29.47,30.09,119.3,0.5700000000000003
2022-06-02,23.18,47.8,23.57,24.72,27.06,28.92,29.43,121.4,1.1499999999999986
2022-06-03,22.68,46.23,23.05,24.79,27.33,29.15,29.82,122.25,1.7399999999999984
2022-06-06,20.28,47.9,25.57,25.07,27.22,29.1,29.91,122.36,-0.5
2022-06-07,19.15,45.88,24.23,24.02,26.52,28.56,29.53,120.66,-0.21000000000000085
2022-06-08,19.52,44.37,23.91,23.96,26.54,28.41,29.55,119.13,0.05000000000000071
2022-06-09,31.04,43.87,27.54,26.09,28.01,29.49,30.23,120.66,-1.4499999999999993
2022-06-10,32.56,42.92,28.78,27.75,29.72,30.94,31.06,121.64,-1.0300000000000011
2022-06-13,38.77,47.56,38.86,34.02,34.24,34.16,33.19,124.14,-4.839999999999996
2022-06-14,42.2,46.63,36.95,32.69,33.28,33.57,32.89,125.16,-4.260000000000005
2022-06-15,39.0,47.04,32.53,29.62,30.78,31.56,31.71,118.36,-2.91
2022-06-16,40.57,46.27,36.58,32.95,33.49,33.92,33.29,122.48,-3.6299999999999955
2022-06-17,36.73,49.19,30.4,31.13,32.36,32.81,32.47,121.15,0.7300000000000004
2022-06-20,,,,31.03,,,,,
2022-06-21,25.99,46.56,30.38,30.19,31.25,31.86,31.59,121.38,-0.18999999999999773
2022-06-22,24.74,48.99,28.3,28.95,30.24,31.18,31.13,119.22,0.6499999999999986
2022-06-23,26.26,48.58,28.29,29.05,30.19,31.13,31.02,121.11,0.7600000000000016
2022-06-24,27.69,46.99,26.04,27.23,28.95,30.16,30.56,120.43,1.1900000000000013
2022-06-27,22.99,46.99,25.81,26.95,28.18,29.61,30.1,119.98,1.1400000000000006
2022-06-28,25.19,46.59,27.18,28.36,29.15,30.38,30.59,120.46,1.1799999999999997
2022-06-29,28.93,48.57,26.56,28.16,29.0,30.27,30.65,119.26,1.6000000000000014
2022-06-30,26.75,48.9,26.86,28.71,29.71,30.85,31.1,119.94,1.8500000000000014
2022-07-01,26.71,49.4,23.56,26.7,28.52,29.93,30.41,118.59,3.1400000000000006
2022-07-04,,,,27.53,,,,,
2022-07-05,23.85,52.61,27.34,27.54,28.9,30.01,30.08,118.19,0.1999999999999993
2022-07-06,21.97,54.67,25.95,26.73,28.39,29.62,29.97,117.45,0.7800000000000011
2022-07-07,22.71,52.87,24.79,26.08,28.03,29.37,29.8,118.76,1.2899999999999991
2022-07-08,20.48,52.1,21.91,24.64,27.3,28.89,29.54,118.13,2.7300000000000004
2022-07-11,18.54,53.1,24.46,26.17,28.25,29.57,30.2,119.8,1.7100000000000009
2022-07-12,31.24,54.4,27.13,27.29,28.82,30.04,30.66,121.33,0.16000000000000014
2022-07-13,24.95,51.76,25.94,26.82,28.56,29.98,30.9,120.41,0.879999999999999
2022-07-14,24.85,53.03,25.22,26.4,28.61,30.06,31.11,121.92,1.1799999999999997
2022-07-15,20.29,51.77,22.14,24.23,27.08,28.96,30.53,122.48,2.09
2022-07-18,20.03,49.66,25.6,25.3,27.82,29.53,30.92,120.55,-0.3000000000000007
2022-07-19,20.66,48.77,26.2,24.5,27.31,29.01,30.33,120.04,-1.6999999999999993
2022-07-20,21.27,47.54,25.18,23.88,26.7,28.53,30.08,117.24,-1.3000000000000007
2022-07-21,19.81,51.1,23.44,23.11,26.22,28.1,29.88,118.71,-0.33000000000000185
2022-07-22,18.19,47.84,22.09,23.03,25.97,28.03,29.9,119.15,0.9400000000000013
2022-07-25,17.4,47.96,23.09,23.36,25.8,27.86,29.74,119.46,0.2699999999999996
2022-07-26,27.29,47.81,24.95,24.69,26.42,28.31,30.02,121.29,-0.259999999999998
2022-07-27,23.13,48.99,22.14,23.24,25.31,27.41,29.53,121.92,1.0999999999999979
2022-07-28,20.53,47.17,20.81,22.33,24.33,26.65,28.79,122.67,1.5199999999999996
2022-07-29,17.91,46.19,18.57,21.33,23.79,26.22,28.54,122.29,2.759999999999998
2022-08-01,18.26,49.97,21.94,22.84,24.86,26.88,28.76,122.94,0.8999999999999986
2022-08-02,20.28,52.77,23.25,23.93,25.66,27.6,29.19,121.78,0.6799999999999997
2022-08-03,18.11,50.12,20.56,21.95,24.37,26.55,28.49,121.16,1.3900000000000006
2022-08-04,18.26,55.14,19.69,21.44,24.32,26.6,28.44,122.81,1.75
2022-08-05,18.37,48.76,19.32,21.15,24.18,26.52,28.45,125.97,1.8299999999999983
2022-08-08,15.54,46.4,19.93,21.29,24.48,26.75,28.56,123.69,1.3599999999999994
2022-08-09,24.36,46.23,20.81,21.77,24.69,26.84,28.62,123.91,0.9600000000000009
2022-08-10,15.84,46.56,17.59,19.74,23.46,25.89,27.82,125.04,2.1499999999999986
2022-08-11,16.5,45.37,18.03,20.2,23.71,26.09,27.97,126.84,2.169999999999998
2022-08-12,16.49,44.0,16.78,19.53,23.31,25.74,27.7,129.34,2.75
2022-08-15,14.72,46.63,18.54,19.95,23.32,25.7,27.64,127.62,1.4100000000000001
2022-08-16,15.39,50.25,18.6,19.69,23.32,25.61,27.58,126.09,1.0899999999999999
2022-08-17,16.1,51.55,18.64,19.9,23.6,26.05,27.94,122.06,1.259999999999998
2022-08-18,16.71,47.41,17.67,19.56,23.39,25.88,27.84,124.22,1.889999999999997
2022-08-19,17.04,50.34,18.24,20.6,24.32,26.67,28.36,123.68,2.360000000000003
2022-08-22,18.41,50.64,22.85,23.8,26.0,27.83,29.08,123.93,0.9499999999999993
2022-08-23,18.06,47.35,23.35,24.11,25.92,27.81,28.85,123.83,0.759999999999998
2022-08-24,16.66,48.33,21.2,22.82,24.89,27.04,28.46,122.78,1.620000000000001
2022-08-25,24.95,48.78,20.34,21.78,24.13,26.52,28.21,123.1,1.4400000000000013
2022-08-26,25.14,47.08,23.9,25.56,26.56,28.28,29.47,124.57,1.6600000000000001
2022-08-29,20.66,47.73,24.76,26.21,26.82,28.5,29.32,121.97,1.4499999999999993
2022-08-30,21.44,49.74,24.41,26.21,26.91,28.45,29.31,121.01,1.8000000000000007
2022-08-31,21.96,52.11,23.69,25.87,26.65,28.37,29.26,119.71,2.1799999999999997
2022-09-01,26.2,53.9,23.76,25.56,26.43,28.16,29.17,120.74,1.7999999999999972
2022-09-02,26.46,53.9,22.97,25.47,26.48,28.11,29.15,119.81,2.5
2022-09-05,,,,25.99,,,,,
2022-09-06,22.33,50.0,26.99,26.91,27.59,28.89,29.45,119.84,-0.0799999999999983
2022-09-07,22.45,53.32,24.05,24.64,26.1,27.72,28.75,119.05,0.5899999999999999
2022-09-08,19.54,51.29,22.84,23.61,25.52,27.29,28.45,119.08,0.7699999999999996
2022-09-09,20.35,48.84,21.71,22.79,25.14,27.07,28.29,119.66,1.0799999999999983
2022-09-12,29.75,44.15,25.26,23.87,25.37,26.84,28.08,121.06,-1.3900000000000006
2022-09-13,27.78,44.81,29.14,27.27,27.95,29.04,29.69,125.46,-1.870000000000001
2022-09-14,24.14,45.62,27.28,26.16,27.46,28.66,29.41,120.19,-1.120000000000001
2022-09-15,24.7,46.63,27.11,26.27,27.6,28.81,29.47,119.97,-0.8399999999999999
2022-09-16,26.07,47.44,27.06,26.3,27.63,28.85,29.52,117.71,-0.759999999999998
2022-09-19,20.98,46.75,27.78,25.76,27.01,28.33,29.13,116.26,-2.0199999999999996
2022-09-20,37.07,48.23,30.39,27.16,27.88,28.98,29.57,116.69,-3.2300000000000004
2022-09-21,31.92,48.65,30.34,27.99,28.76,29.66,30.0,116.21,-2.3500000000000014
2022-09-22,26.38,47.1,27.67,27.35,28.22,29.34,29.75,115.86,-0.3200000000000003
2022-09-23,32.36,50.82,30.25,29.92,30.32,30.92,30.83,118.99,-0.3299999999999983
2022-09-26,31.31,56.68,34.14,32.26,31.77,32.12,31.73,120.01,-1.8800000000000026
2022-09-27,28.36,55.89,33.49,32.6,32.12,32.45,32.22,120.39,-0.8900000000000006
2022-09-28,27.74,55.02,31.16,30.18,30.58,31.45,31.57,120.38,-0.9800000000000004
2022-09-29,34.43,54.41,32.67,31.84,31.74,32.32,32.12,121.54,-0.8300000000000018
2022-09-30,32.92,55.69,31.19,31.62,31.86,32.48,32.08,123.59,0.4299999999999997
2022-10-03,26.04,56.24,30.65,30.1,30.69,31.46,31.38,121.38,-0.5499999999999972
2022-10-04,25.22,59.51,29.82,29.07,29.67,30.6,30.77,122.46,-0.75
2022-10-05,23.55,54.2,28.81,28.55,29.43,30.63,30.89,121.78,-0.259999999999998
2022-10-06,33.0,53.39,31.3,30.52,30.79,31.66,31.6,122.44,-0.7800000000000011
2022-10-07,29.56,53.64,30.55,31.36,32.1,32.77,32.58,121.81,0.8099999999999987
2022-10-10,24.07,51.42,32.22,32.45,32.73,33.17,32.81,120.07,0.23000000000000398
2022-10-11,28.78,51.92,34.66,33.63,33.36,33.76,33.14,120.12,-1.029999999999994
2022-10-12,45.96,51.52,34.61,33.57,33.13,33.44,33.04,119.99,-1.0399999999999991
2022-10-13,32.29,50.52,31.51,31.94,31.8,32.33,32.24,117.82,0.4299999999999997
2022-10-14,33.18,50.3,29.67,32.02,32.45,33.09,32.81,119.3,2.3500000000000014
2022-10-17,26.63,50.27,30.6,31.37,31.74,32.44,32.14,116.97,0.7699999999999996
2022-10-18,26.61,49.12,28.99,30.5,30.98,31.77,31.79,116.88,1.5100000000000016
2022-10-19,26.39,47.78,28.67,30.76,31.35,32.13,32.08,117.26,2.09
2022-10-20,26.02,47.98,27.87,29.98,30.81,31.76,31.96,117.41,2.1099999999999994
2022-10-21,27.52,47.19,28.46,29.69,30.47,31.49,31.71,116.19,1.2300000000000004
2022-10-24,25.02,47.78,31.66,29.85,30.33,31.33,31.64,114.97,-1.8099999999999987
2022-10-25,23.22,47.3,30.67,28.46,29.29,30.54,31.0,114.64,-2.210000000000001
2022-10-26,22.78,48.58,29.32,27.28,28.46,29.96,30.68,113.86,-2.039999999999999
2022-10-27,26.87,49.02,29.77,27.39,28.28,29.78,30.58,113.23,-2.379999999999999
2022-10-28,24.84,47.81,27.81,25.75,26.9,28.53,29.57,112.06,-2.0599999999999987
2022-10-31,19.39,47.41,29.8,25.88,26.92,28.58,29.73,111.96,-3.9200000000000017
2022-11-01,32.08,47.04,30.51,25.81,26.69,28.25,29.38,111.44,-4.700000000000003
2022-11-02,24.07,47.75,29.37,25.86,27.22,28.72,29.74,111.99,-3.5100000000000016
2022-11-03,29.42,46.47,28.4,25.3,26.7,28.22,29.33,110.34,-3.099999999999998
2022-11-04,23.23,47.5,27.04,24.55,26.39,27.99,29.16,111.62,-2.4899999999999984
2022-11-07,19.12,45.11,27.16,24.35,26.26,27.85,29.03,111.67,-2.8099999999999987
2022-11-08,25.94,45.04,28.7,25.54,27.1,28.48,29.6,113.55,-3.16
2022-11-09,41.13,45.38,28.9,26.09,27.91,29.26,30.14,114.36,-2.8099999999999987
2022-11-10,25.29,43.48,24.46,23.53,26.18,27.76,31.29,111.42,-0.9299999999999997
2022-11-11,25.18,42.06,21.31,22.52,25.74,27.74,29.07,114.09,1.2100000000000009
2022-11-14,20.61,44.42,21.19,23.73,26.13,28.15,29.42,113.67,2.539999999999999
2022-11-15,23.0,46.72,21.8,24.54,26.59,28.52,29.42,115.94,2.7399999999999984
2022-11-16,21.04,45.12,19.67,24.11,26.03,28.06,29.19,115.56,4.439999999999998
2022-11-17,21.67,45.34,19.74,23.93,25.83,27.92,29.1,115.24,4.190000000000001
2022-11-18,19.23,45.93,18.34,23.12,25.33,27.61,28.88,114.97,4.780000000000001
2022-11-21,15.59,47.11,19.51,22.36,24.72,27.16,28.52,114.52,2.849999999999998
2022-11-22,16.05,46.3,19.03,21.29,23.83,26.39,27.97,116.24,2.259999999999998
2022-11-23,16.68,51.56,16.91,20.35,23.38,26.1,27.72,118.65,3.4400000000000013
2022-11-24,,,,20.42,,,,,
2022-11-25,13.68,50.16,17.06,20.5,23.59,26.32,27.92,128.11,3.4400000000000013
2022-11-28,15.45,50.53,20.07,22.21,24.9,27.39,28.72,118.47,2.1400000000000006
2022-11-29,22.59,47.91,20.39,21.89,24.65,27.22,28.65,120.38,1.5
2022-11-30,18.83,46.15,18.87,20.58,23.53,26.2,27.69,118.47,1.7099999999999973
2022-12-01,20.91,45.61,18.38,19.84,23.31,25.97,27.51,117.79,1.4600000000000009
2022-12-02,14.78,45.76,17.95,19.06,22.96,25.72,27.35,118.11,1.1099999999999994
2022-12-05,15.75,45.41,23.81,20.75,23.89,26.2,27.33,117.75,-3.0599999999999987
2022-12-06,18.3,46.36,27.08,22.17,24.72,26.74,27.67,117.11,-4.909999999999997
2022-12-07,18.38,47.91,28.07,22.68,25.18,27.08,27.99,117.81,-5.390000000000001
2022-12-08,22.0,47.17,26.74,22.29,24.73,26.73,27.71,117.54,-4.449999999999999
2022-12-09,20.17,46.93,26.48,22.83,25.21,27.08,28.0,119.24,-3.650000000000002
2022-12-12,47.22,44.99,29.54,25.0,25.67,27.2,28.06,121.86,-4.539999999999999
2022-12-13,36.02,43.37,23.7,22.55,24.29,26.26,27.85,122.73,-1.1499999999999986
2022-12-14,23.45,41.82,20.2,21.14,23.46,25.78,27.51,124.23,0.9400000000000013
2022-12-15,25.45,43.7,21.73,22.83,25.08,27.22,28.57,124.49,1.0999999999999979
2022-12-16,22.62,42.29,20.51,22.62,25.15,27.28,28.55,120.04,2.1099999999999994
2022-12-19,18.76,42.47,20.83,22.42,25.08,27.11,28.38,117.09,1.5900000000000034
2022-12-20,18.26,41.79,19.78,21.48,24.4,26.69,27.85,115.57,1.6999999999999993
2022-12-21,16.31,41.18,17.58,20.07,23.35,25.74,27.13,114.25,2.490000000000002
2022-12-22,21.39,41.8,19.84,21.97,24.78,26.77,27.83,114.42,2.129999999999999
2022-12-23,18.62,41.21,17.49,20.87,24.13,26.16,27.34,114.57,3.3800000000000026
2022-12-27,16.14,43.5,19.77,21.65,24.43,26.3,27.38,113.44,1.879999999999999
2022-12-28,18.6,43.95,20.88,22.14,24.58,26.44,27.5,112.03,1.2600000000000016
2022-12-29,18.17,42.6,20.49,21.44,23.95,25.99,27.02,113.27,0.9500000000000028
2022-12-30,21.88,41.26,21.14,21.67,24.29,26.2,27.3,113.57,0.5300000000000011
2023-01-03,21.39,44.14,25.08,22.9,24.58,26.24,27.53,112.74,-2.1799999999999997
2023-01-04,17.07,45.83,23.92,22.01,23.81,25.55,26.82,112.14,-1.9100000000000001
2023-01-05,27.62,43.93,24.54,22.46,24.07,25.65,26.87,112.67,-2.0799999999999983
2023-01-06,17.86,42.94,21.57,21.13,23.18,24.77,26.16,113.86,-0.4400000000000013
2023-01-09,18.91,42.75,23.04,21.97,23.74,25.12,26.46,114.42,-1.0700000000000003
2023-01-10,15.35,41.6,21.5,20.58,22.74,24.23,25.56,114.65,-0.9200000000000017
2023-01-11,38.1,41.19,22.41,21.09,22.74,24.19,25.42,115.1,-1.3200000000000003
2023-01-12,17.56,39.28,16.46,18.83,21.58,23.49,25.04,117.39,2.3699999999999974
2023-01-13,16.65,38.19,14.82,18.35,21.14,23.02,24.41,121.7,3.530000000000001
2023-01-16,,,,19.49,,,,,
2023-01-17,17.2,40.1,16.61,19.36,21.45,23.36,24.81,120.01,2.75
2023-01-18,16.93,39.25,17.24,20.34,22.27,24.0,25.39,119.91,3.1000000000000014
2023-01-19,17.33,39.02,18.28,20.52,22.45,24.07,25.3,121.23,2.2399999999999984
2023-01-20,16.95,37.81,18.26,19.85,21.72,23.39,24.71,120.19,1.5899999999999999
2023-01-23,15.63,37.3,21.25,19.81,21.6,23.14,24.34,120.91,-1.4400000000000013
2023-01-24,16.6,38.26,21.84,19.2,20.91,22.59,23.8,121.34,-2.6400000000000006
2023-01-25,17.83,38.54,22.01,19.08,20.94,22.52,23.94,121.04,-2.9300000000000033
2023-01-26,17.19,38.12,21.05,18.73,20.7,22.34,23.56,121.49,-2.3200000000000003
2023-01-27,16.97,38.6,20.03,18.51,20.47,22.14,23.29,121.97,-1.5199999999999996
2023-01-30,16.91,40.18,22.42,19.94,21.37,22.71,23.61,120.69,-2.4800000000000004
2023-01-31,26.2,38.55,21.74,19.4,20.81,22.25,23.4,123.29,-2.34
2023-02-01,17.43,37.99,18.56,17.87,19.97,21.65,22.99,122.19,-0.6899999999999977
2023-02-02,24.95,38.49,19.13,18.73,20.84,22.34,23.45,123.88,-0.3999999999999986
2023-02-03,16.89,39.48,17.76,18.33,20.78,22.37,23.38,123.08,0.5699999999999967
2023-02-06,20.01,38.92,20.67,19.43,21.43,22.86,23.82,123.01,-1.240000000000002
2023-02-07,16.23,37.31,19.62,18.66,20.78,22.38,23.43,123.36,-0.9600000000000009
2023-02-08,17.37,37.02,21.0,19.63,21.82,23.14,23.75,121.52,-1.370000000000001
2023-02-09,18.41,35.75,22.74,20.71,22.5,23.66,24.44,120.58,-2.0299999999999976
2023-02-10,19.05,35.89,21.5,20.53,22.55,23.82,24.59,120.88,-0.9699999999999989
2023-02-13,31.89,37.77,21.41,20.34,21.97,23.35,24.16,122.48,-1.0700000000000003
2023-02-14,17.89,36.67,17.72,18.91,21.14,22.68,23.53,121.27,1.1900000000000013
2023-02-15,16.12,35.7,16.02,18.23,20.68,22.21,23.31,121.36,2.210000000000001
2023-02-16,24.07,35.03,19.33,20.17,21.88,23.21,23.96,123.09,0.8400000000000034
2023-02-17,19.03,36.04,16.94,20.02,21.77,23.19,24.04,122.89,3.0799999999999983
2023-02-20,,,,21.23,,,,,
2023-02-21,19.24,37.05,21.14,22.87,23.38,24.6,25.0,124.09,1.7300000000000004
2023-02-22,17.15,38.36,19.2,22.29,22.68,24.06,24.56,122.81,3.09
2023-02-23,18.73,36.69,18.11,21.14,21.74,23.34,24.13,121.85,3.030000000000001
2023-02-24,18.66,37.25,18.38,21.67,22.43,23.98,24.54,121.22,3.2900000000000027
2023-02-27,15.88,37.55,19.37,20.95,21.59,23.37,24.1,120.54,1.5799999999999983
2023-02-28,16.51,35.42,19.59,20.7,21.32,23.05,23.88,120.01,1.1099999999999994
2023-03-01,16.67,36.63,19.59,20.58,21.36,23.09,23.98,118.89,0.9899999999999984
2023-03-02,16.23,35.61,18.71,19.59,20.63,22.39,23.47,117.58,0.879999999999999
2023-03-03,16.43,35.2,17.76,18.49,19.98,21.82,23.0,118.14,0.7299999999999969
2023-03-06,19.76,33.03,19.6,18.61,19.99,21.79,22.9,120.19,-0.990000000000002
2023-03-07,16.22,33.76,20.96,19.59,20.59,22.2,23.16,120.56,-1.370000000000001
2023-03-08,15.29,33.39,20.57,19.11,20.19,21.84,23.2,119.32,-1.4600000000000009
2023-03-09,29.22,34.86,25.46,22.61,22.87,23.87,24.2,122.22,-2.8500000000000014
2023-03-10,27.35,36.76,26.86,24.8,25.39,25.97,25.6,130.27,-2.0599999999999987
2023-03-13,38.2,38.13,30.93,26.52,26.64,27.0,26.3,132.14,-4.41
2023-03-14,22.49,47.41,25.97,23.73,24.87,25.68,25.41,132.72,-2.2399999999999984
2023-03-15,26.2,49.78,29.31,26.14,27.2,27.8,27.57,136.62,-3.169999999999998
2023-03-16,21.47,48.65,24.61,22.99,24.56,25.72,25.71,134.53,-1.620000000000001
2023-03-17,28.13,51.48,27.01,25.51,27.42,28.23,27.63,131.34,-1.5
2023-03-20,18.69,51.14,25.9,24.15,25.85,26.98,26.69,129.91,-1.75
2023-03-21,28.22,48.12,22.84,21.38,23.57,25.14,25.18,127.46,-1.4600000000000009
2023-03-22,24.46,46.97,23.75,22.26,24.38,25.66,25.55,123.16,-1.4899999999999984
2023-03-23,22.82,46.9,23.11,22.61,24.53,25.94,25.99,125.5,-0.5
2023-03-24,21.15,48.36,20.62,21.74,23.96,25.54,25.78,126.88,1.1199999999999974
2023-03-27,16.48,45.41,19.31,20.6,22.87,24.6,25.09,126.0,1.2900000000000027
2023-03-28,14.97,44.31,18.33,19.97,22.38,24.33,24.78,122.9,1.6400000000000006
2023-03-29,14.58,43.33,17.17,19.12,21.49,23.57,24.22,123.76,1.9499999999999993
2023-03-30,14.84,42.02,17.3,19.02,21.45,23.55,24.18,126.31,1.7199999999999989
2023-03-31,15.26,40.34,16.51,18.7,21.23,23.25,24.12,125.85,2.1899999999999977
2023-04-03,12.1,39.49,17.03,18.55,20.83,22.98,23.84,126.21,1.5199999999999996
2023-04-04,12.99,39.42,17.42,19.0,21.34,23.45,24.33,127.03,1.5799999999999983
2023-04-05,12.74,39.14,16.99,19.08,21.48,23.76,24.51,126.98,2.09
2023-04-06,18.49,34.76,15.68,18.4,21.0,23.33,24.34,124.42,2.719999999999999
2023-04-10,12.7,34.31,16.8,18.97,21.07,23.21,23.93,126.96,2.169999999999998
2023-04-11,19.31,34.23,16.86,19.1,21.01,23.12,23.93,127.42,2.240000000000002
